	x	y	theta	v	a	sigma	omega	t
0	-5.3731343283582	9.72636815920399	2.60578141562933	1.0028284655815542e-10	0.9819577279207471	4.4130633024255043e-05	-0.002070702231712471	0.0
1	-5.392258808647961	9.73010694878365	2.607632291616185	2.095837017590241e-12	0.9819552113710445	4.413063323130644e-05	-0.03858413337291223	0.0
2	-5.411723962252371	9.733944162690582	2.6095787875765373	-9.609092089159313e-11	0.9819526119922278	4.413063708936901e-05	-0.0416306135274347	0.0
3	-5.4315994250717825	9.737923526828931	2.6117016617838558	-1.9427741888817386e-10	0.9819499720646426	4.4130641252051905e-05	-0.041479634641996534	0.0
4	-5.451512356164408	9.742050008377179	2.6140037371997216	-2.9246365291861706e-10	0.9819472826908502	4.413064539963827e-05	-0.038034055665098127	0.0
5	-5.471555816356228	9.746354216276217	2.6164168385494126	-3.906496180396703e-10	0.9819437223131353	4.4130649202698076e-05	-0.03797824474224682	0.0
6	-5.491831928659688	9.750867680040493	2.6188570094089565	-4.888352271596825e-10	0.9819389490584379	4.413065300017729e-05	-0.040153585213353195	0.0
7	-5.512482392139864	9.75562213749931	2.6212588386005042	-5.870203590028734e-10	0.9819337211476558	4.413065701517078e-05	-0.04385590672084536	0.0
8	-5.533105256483892	9.760592735387037	2.6235788030795555	-6.852049681085874e-10	0.9819280328079962	4.413066140036276e-05	-0.04866231081598847	0.0
9	-5.553772326528474	9.76579558711272	2.6257902036276715	-7.833890084389977e-10	0.981921888510351	4.4130666266151455e-05	-0.054184965495260425	0.0
10	-5.574566148021043	9.771249935889108	2.6278781603381707	-8.815724344032558e-10	0.9819153336036579	4.4130671684155404e-05	-0.059910607865974644	0.0
11	-5.595314860815566	9.77693922462018	2.629835978708993	-9.79755204944895e-10	0.9819084105442522	4.4130677674671546e-05	-0.06507141301763877	0.0
12	-5.616094462241006	9.782874637960393	2.631662634196381	-1.0779372832528414e-09	0.9819012060320428	4.413068418122129e-05	-0.06649917827516112	0.0
13	-5.636817024649384	9.789029585640373	2.633360998465728	-1.176118641185117e-09	0.9818938237648992	4.413069083053457e-05	-0.06611136046545302	0.0
14	-5.657490824954832	9.795404736867988	2.6349365642752387	-1.2742992609685295e-09	0.9818864122749581	4.413069744106959e-05	-0.06414731986366576	0.0
15	-5.678116078461422	9.801956070711705	2.6363964738596546	-1.3724791396818263e-09	0.9818791677048982	4.413070385521842e-05	-0.060162329099635405	0.0
16	-5.69869238252791	9.808585723588275	2.6377488418578356	-1.4706582940160824e-09	0.9818723081998307	4.413070987090439e-05	-0.05359047422798079	0.0
17	-5.719218562021427	9.81526230399971	2.63900230253335	-1.5688367624751245e-09	0.9818660837000551	4.4130715229464615e-05	-0.04380862466612698	0.0
18	-5.739692971741585	9.821964105567622	2.6401657119453987	-1.6670146085542546e-09	0.9818607658005661	4.4130719609928814e-05	-0.030503453567654985	0.0
19	-5.76011361428441	9.828676577176966	2.6412479680336793	-1.7651919229059517e-09	0.9818566317166917	4.413072265999686e-05	-0.01510069451551088	0.0
20	-5.780478230785201	9.83538996524528	2.642257920562525	-1.8633688239016745e-09	0.9818539415384353	4.4130724169929026e-05	-0.005654348866110085	0.0
21	-5.800784392367509	9.842097449300098	2.6432043493232187	-1.961545455919354e-09	0.9818529083435334	4.41307247353125e-05	-0.008039559215492192	0.0
22	-5.821029567181667	9.84879388042341	2.644095996016293	-2.0597219846429355e-09	0.9818536615659604	4.4130725539195325e-05	0.1304266587019224	0.0
23	-5.841211076634406	9.855475120933304	2.644941654740208	-2.1578985886984597e-09	0.9818556181960029	4.413071249771514e-05	0.11768403039813329	0.0
24	-5.861325823942507	9.862137922884445	2.645750265995496	-2.256075388416309e-09	0.981857539916651	4.4130700730381936e-05	0.1101330347596823	0.0
25	-5.881369575133722	9.868780250848904	2.6465289565431567	-2.3542523803063733e-09	0.9818589103218183	4.413068971807965e-05	0.10248249699887509	0.0
26	-5.901334983341138	9.875401792411116	2.647283004094981	-2.4524295092427878e-09	0.9818592612382969	4.41306794707616e-05	0.09588898642507065	0.0
27	-5.921213609690439	9.882003158411495	2.64801666519366	-2.5506066732863534e-09	0.9818581858158009	4.413066988273466e-05	0.09040685065385054	0.0
28	-5.940996509832369	9.888585312087628	2.6487336350702217	-2.64878372981665e-09	0.9818552878803315	4.413066084287146e-05	0.08567851884787334	0.0
29	-5.960674491346879	9.895149100898935	2.6494371409280775	-2.746960496599419e-09	0.9818500322536322	4.413065227579846e-05	0.08013535319669796	0.0
30	-5.9802381959655655	9.901694801535925	2.650129787487722	-2.845136737887495e-09	0.9818440055273018	4.413064426299163e-05	0.07519118956397325	0.0
31	-5.999677813434218	9.908221584090947	2.650813291043039	-2.9433123765782682e-09	0.9818368700255691	4.413063674455622e-05	0.1644180671159148	0.0
32	-6.018981489101657	9.914726796487054	2.6514912509247752	-3.04148730180483e-09	0.9818279924888638	4.413062030424421e-05	0.14296810821103237	0.0
33	-6.038113752792718	9.921208124869052	2.6521685471911107	-3.1396613393799393e-09	0.9818276367417473	4.413060600873309e-05	0.0693263383137411	0.0
34	-6.0569489638478515	9.927665947764375	2.652849132520935	-3.237835341405464e-09	0.981830957089192	4.4130599076729494e-05	0.09998849146452422	0.0
35	-6.075868024673038	9.934107291894659	2.6535344257948545	-3.336009675457765e-09	0.9818360634887521	4.413058907878933e-05	0.09517746461258103	0.0
36	-6.094704340428843	9.940533163470132	2.654225737335755	-3.434184520126246e-09	0.9818386689622551	4.413057956190811e-05	0.09070483079760887	0.0
37	-6.113407038081165	9.94694415348639	2.654924374340849	-3.532359625341406e-09	0.9818283003088307	4.413057049224961e-05	0.0865453698687357	0.0
38	-6.131956852124736	9.953340569539051	2.6556316549442407	-3.6305336938089467e-09	0.9817891150050649	4.4130561838499396e-05	0.08267735947579076	0.0
39	-6.150342881610192	9.959722531518901	2.656348922033708	-3.728703844125855e-09	0.9817091457154692	4.413055357151506e-05	0.0790814583435555	0.0
40	-6.168556348223504	9.966090046547011	2.6570775573137335	-3.8268659982648725e-09	0.9815995360516206	4.4130545664088146e-05	0.0757397815197783	0.0
41	-6.1865889335303645	9.972443074515208	2.6578189961084147	-3.9250171924582115e-09	0.9815120137857316	4.4130538090798535e-05	0.07263526808285112	0.0
42	-6.204432330311098	9.978781593163744	2.6585747434392486	-4.023159635245196e-09	0.9815235948845752	4.4130530827932045e-05	0.06975135538493056	0.0
43	-6.222078112401425	9.985105670907188	2.659346392004978	-4.1213032360617445e-09	0.9802349429141561	4.4130523853430604e-05	0.0670719134460545	0.0
44	-6.239517686305338	9.991415556291269	2.660135642845156	-4.219317983421339e-09	0.9775737526222752	4.4130517146849005e-05	0.06458136481174215	0.0
45	-6.256742255998379	9.997711794709652	2.6609443296962607	-4.317066635969805e-09	0.9733923580902952	4.4130510689299625e-05	0.062264881845731083	0.0
46	-6.273742927467111	10.003995394415478	2.6617744482657413	-4.414397187103195e-09	0.9669026360794912	4.413050446337749e-05	0.06010858495935753	0.0
47	-6.290511030009508	10.01026805893227	2.6626281921363533	-4.511078825058803e-09	0.9568729383804702	4.4130498453065436e-05	0.05809973445453192	0.0
48	-6.3070390367770885	10.0165325119111	2.663507997624112	-4.606757584449409e-09	0.9352920187863683	4.413049264362017e-05	0.07469504385272109	0.0
49	-6.323323509368908	10.0227929669235	2.664416600913287	-4.700278448096834e-09	0.8668266103120883	4.413048517479483e-05	0.06592170602267652	0.0
50	-6.339373976348738	10.029055836017513	2.6653571124043953	-4.786953393335572e-09	0.01581708753530364	4.413047858322351e-05	0.041749775774640806	0.0
51	-6.355237186340936	10.035330825628177	2.6663330644607903	-4.788535122768265e-09	-0.8632640130661182	4.4130474408625474e-05	0.040134983313409485	0.0
52	-6.37107193054168	10.041632911496427	2.6673485416006684	-4.702216733808687e-09	-0.934433206931608	4.413047039549201e-05	0.038590569749445136	0.0
53	-6.387030850504631	10.047976266294862	2.6684080398833694	-4.608782072481151e-09	-0.9565986351713014	4.4130466536785854e-05	0.037101011685644544	0.0
54	-6.403160334601354	10.054368838471891	2.6695162026867676	-4.5131310698595535e-09	-0.9667397858923242	4.413046282702196e-05	0.03566040719334429	0.0
55	-6.41947122541317	10.06081441377388	2.670677828787199	-4.416466044383889e-09	-0.9732584377625266	4.4130459261305424e-05	0.034264031450393376	0.0
56	-6.435962120370003	10.067313877402967	2.671897874555828	-4.319149213007318e-09	-0.977496570254028	4.413045583521377e-05	0.03290783141202902	0.0
57	-6.452627767433607	10.073866089768323	2.673181447545613	-4.221408606935586e-09	-0.980198432508588	4.413045254472979e-05	0.03158824419600528	0.0
58	-6.4694618260255226	10.080468512315628	2.674533789621887	-4.123397839226035e-09	-0.9815460825198724	4.413044938619253e-05	0.030302107747734185	0.0
59	-6.486457731227946	10.087117669320753	2.6759602494163537	-4.025252318791805e-09	-0.9815230303783202	4.4130446356257225e-05	0.02904663316374501	0.0
60	-6.50360900387847	10.093809494151914	2.6774662445136816	-3.927109103386837e-09	-0.9816016400455289	4.4130443451857963e-05	0.027819418749573107	0.0
61	-6.520909361763529	10.10053958366012	2.679057215109956	-3.828958027754319e-09	-0.9817088148598565	4.413044067016899e-05	0.026618484062490344	0.0
62	-6.538352697097021	10.107303375449424	2.6807385735150007	-3.730796235638864e-09	-0.9817907651319179	4.4130438008562565e-05	0.025442278510952317	0.0
63	-6.555933061793361	10.114096271608007	2.6825156579050318	-3.6326262492649894e-09	-0.9818329633449379	4.4130435464566004e-05	0.02428966358122309	0.0
64	-6.57364465770553	10.120913719396025	2.684393705956523	-3.534452043476827e-09	-0.9818453673625743	4.413043303582046e-05	0.05001849228454375	0.0
65	-6.591481834226844	10.127751256623663	2.6863778752313485	-3.436276597422756e-09	-0.9818435388129803	4.4130428034425936e-05	0.06310220003557845	0.0
66	-6.6094390944402255	10.13460452659955	2.6884733553568902	-3.3381013342300546e-09	-0.9818391881481162	4.413042172477959e-05	0.061552399113498885	0.0
67	-6.627511113917683	10.14146926459899	2.6906853093804375	-3.2399265060864836e-09	-0.9818360933930746	4.413041557009923e-05	-0.0008440934965086388	0.0
68	-6.645693503712554	10.14834130303217	2.6930161312020697	-3.141751987412272e-09	-0.9818350671363787	4.413041565450091e-05	-0.0022649666277935587	0.0
69	-6.663981218306912	10.15521686599232	2.695468538827964	-3.043577571375978e-09	-0.9818356139033545	4.4130415880976974e-05	-0.003611676357867669	0.0
70	-6.682369511900303	10.162092474543396	2.6980432317562273	-2.945403100689109e-09	-0.9818369297433615	4.413041624211177e-05	-0.004891335229463802	0.0
71	-6.70085385423144	10.168964975557913	2.700738733893939	-2.847228498450911e-09	-0.9818384579811521	4.413041673120081e-05	-0.006110571431425489	0.0
72	-6.719429916147172	10.17583155615581	2.703551424322384	-2.749053743423081e-09	-0.981839966853746	4.4130417342202395e-05	-0.0072754849932441835	0.0
73	-6.738093577138516	10.182689748734997	2.7064758068643875	-2.650878837541489e-09	-0.9818414530918106	4.413041806968474e-05	-0.008391659280539733	0.0
74	-6.75684094005267	10.1895374300461	2.709505022853473	-2.5527037830688955e-09	-0.9818430284246594	4.4130418908774374e-05	-0.009464211688085302	0.0
75	-6.775668348158873	10.196372816661965	2.7126315427598273	-2.4545285710961287e-09	-0.9818448398861626	4.413041985510949e-05	-0.010497869091006192	0.0
76	-6.794572402777146	10.203194458438267	2.715847905509509	-2.356353178011951e-09	-0.9818470256602626	4.4130420904800955e-05	-0.011497055667275257	0.0
77	-6.813549980655553	10.210001231077488	2.7191473448166867	-2.2581775663879706e-09	-0.9818496945552156	4.413042205440199e-05	-0.012465983087646671	0.0
78	-6.832598250651994	10.21679232863338	2.7225241739878236	-2.160001687915945e-09	-0.9818529182764315	4.413042330088696e-05	-0.013408735686793934	0.0
79	-6.851714689456093	10.223567256682664	2.725973885153129	-2.0618254871177256e-09	-0.9818567300670751	4.4130424641638624e-05	-0.014329345948079268	0.0
80	-6.870897096190722	10.230325826920142	2.729493013777514	-1.9636489051911332e-09	-0.9818611267294804	4.413042607444295e-05	-0.015231858284959399	0.0
81	-6.890143605796275	10.237068154096702	2.7330788790039686	-1.865471883653711e-09	-0.9818660728052357	4.41304275974903e-05	-0.01612038150547559	0.0
82	-6.909452701140484	10.24379465653106	2.7367293165944266	-1.767294367568504e-09	-0.9818715062837564	4.4130429209381896e-05	-0.016999132248470675	0.0
83	-6.928823223831019	10.250506061924584	2.7404424882876532	-1.669116308199037e-09	-0.9818773452786281	4.4130430909140577e-05	-0.017320542725350562	0.0
84	-6.948254383776723	10.257203420964604	2.744216807636504	-1.5709376649967134e-09	-0.9818834949580599	4.413043264103738e-05	-0.016118395998339013	0.0
85	-6.9677457677677745	10.263888132331926	2.7480509899956735	-1.4727584068952383e-09	-0.9818898543717349	4.413043425273044e-05	-0.014676284949501508	0.0
86	-6.987297348140295	10.27056198441942	2.751944114003684	-1.3745785129224136e-09	-0.981896323006824	4.4130435720225504e-05	-0.012976556741123382	0.0
87	-7.006909490410977	10.277227222807054	2.7558955434920525	-1.2763979721563928e-09	-0.9819028060427616	4.4130437017763204e-05	-0.010995061960498079	0.0
88	-7.026582955344411	10.283887283196796	2.759904955423476	-1.178216783156507e-09	-0.9819092181731933	4.4130438117169435e-05	-0.008693336949481247	0.0
89	-7.046318898727335	10.290546223292074	2.763972450072598	-1.08003495301193e-09	-0.9819154861735124	4.4130438986424095e-05	-0.006006697800277188	0.0
90	-7.066118869978437	10.297208368236761	2.768098749717097	-9.818524961336127e-10	-0.9819215502128361	4.413043958703926e-05	-0.0028248490648769093	0.0
91	-7.0859848102692204	10.3038781879697	2.772285527109197	-8.836694329150327e-10	-0.981927364012745	4.413043986949849e-05	0.0010417426655547088	0.0
92	-7.10591905121927	10.310560187173765	2.7765359541346126	-7.854857883770699e-10	-0.9819328941122539	4.4130439765333686e-05	0.005923358905331442	0.0
93	-7.125924317106993	10.317258790749493	2.7808556446703934	-6.873015908863805e-10	-0.9819381185562436	4.4130439173051643e-05	0.012404312945097164	0.0
94	-7.146003740278053	10.32397820657478	2.785254327060262	-5.891168710049143e-10	-0.9819430253167295	4.413043793273311e-05	0.0214875911282422	0.0
95	-7.1661609237161965	10.330722242856735	2.78974892180186	-4.909316604972904e-10	-0.9819476106945532	4.413043578416934e-05	0.034227062136241666	0.0
96	-7.1864001736485275	10.337494048986906	2.7943694794252814	-3.9274599149799114e-10	-0.9819513054285679	4.4130432361774285e-05	0.03662338147897523	0.0
97	-7.2067273557098845	10.34429573550338	2.7991714137683883	-2.945599530624184e-10	-0.9819543648601887	4.413042869976907e-05	0.035722902688951716	0.0
98	-7.2271530789504	10.351127809562177	2.8042632871671476	-1.963736087141309e-10	-0.9819574293577831	4.413042512780356e-05	0.03477563794548686	0.0
99	-7.247704849257834	10.357988341273998	2.8098815444776406	-9.818695794564694e-11	-0.9819605014130194	4.413042165055591e-05	0.0010019319487962895	0.0
100	-7.268474185497903	10.3648717425437	2.8166527955837615	0.0	0.0	4.413042155037182e-05	0.0	0.0
101	-7.268474185497903	10.3648717425437	2.81665279558949	0.0	-1.0	0.551679258363439	0.02518895918138488	0.039498488248356625
102	-7.268474185122515	10.364871742417272	2.8166527955026783	-0.03949849868675501	-1.0	0.5526741841716533	-0.4999867549500931	0.07899697649671325
103	-7.266995695901193	10.364373667804216	2.816309126133017	-0.07899698735147286	-1.0	0.532925463206923	-0.49999610605218964	0.11849546474506988
104	-7.264039060355347	10.363376502540882	2.8156518056529896	-0.11849547600855548	-1.0	0.5131763728877966	-0.4999980582451002	0.1579939529934265
105	-7.259605091368679	10.361877839847226	2.814709815958662	-0.15799396466181273	-1.0	0.4934272054600014	-0.4999988071007809	0.1974924412417831
106	-7.253695017767901	10.359874054848206	2.813511193222136	-0.19749245331276516	-1.0	0.4736780084535388	-0.49999917554434015	0.23699092949013972
107	-7.246310433395195	10.357360470497166	2.8120831119526706	-0.23699094196217171	-1.0	0.45392879689411264	-0.4999993844200993	0.27648941773849633
108	-7.237453248781361	10.354331517437819	2.8104519624048474	-0.2764894306104652	-1.0	0.4341795770844098	-0.4999995140857784	0.31598790598685295
109	-7.227125644660283	10.350780888307284	2.808643422103496	-0.3159879192579156	-1.0	0.4144303521531085	-0.4999995996038008	0.35548639423520956
110	-7.215330026681217	10.346701686952331	2.8066825221372413	-0.35548640790470215	-1.0	0.3946811238439747	-0.4999996583720801	0.39498488248356617
111	-7.202068980777738	10.342086573003673	2.8045937087974497	-0.39498489655095	-1.0	0.3749318932135826	-0.49999969981276154	0.4344833707319228
112	-7.187345228742965	10.336927902229572	2.8024009010759214	-0.43448338519674945	-1.0	0.3551826609463463	-0.4999997293669631	0.4739818589802794
113	-7.171161583641624	10.33121786306969	2.8001275444798943	-0.4739818738421679	-1.0	0.33543342751176364	-0.49999975031998	0.513480347228636
114	-7.153520904762142	10.324948609733465	2.797796661575571	-0.5134803624872565	-1.0	0.31568419324956853	-0.4999997647035141	0.5529788354769927
115	-7.134426051877574	10.318112392233909	2.7954308996302637	-0.552978851132055	-1.0	0.2959349584192455	-0.4999997737657407	0.5924773237253493
116	-7.113879838643761	10.310701683717877	2.7930525756876414	-0.5924773397765947	-1.0	0.2761857232309783	-0.49999977822491126	0.631975811973706
117	-7.091884985017887	10.302709305447163	2.7906837193796203	-0.6319758284209003	-1.0	0.2564364878665805	-0.49999977840580584	0.6714743002220627
118	-7.068444068631141	10.294128549781446	2.7883461137516656	-0.6714743170649916	-1.0	0.2366872524950377	-0.4999997743025766	0.7109727884704193
119	-7.04355947509654	10.28495330151371	2.786061334355074	-0.7109728057088848	-1.0	0.21693801728556622	-0.4999997655827424	0.750471276718776
120	-7.017233347277629	10.275178157911519	2.7838507868398135	-0.7504712943525923	-1.0	0.19718878242051502	-0.49999975153167103	0.7899697649671327
121	-6.989467533586519	10.264798547823068	2.781735743264306	-0.7899697829961242	-1.0	0.17743954811045992	-0.49999973092158734	0.8294682532154893
122	-6.960263535421074	10.253810850215324	2.7797373773238307	-0.8294682716394886	-1.0	0.15769031461447197	-0.4999997020020508	0.868966741463846
123	-6.929622453891673	10.242212512522523	2.777876798686786	-0.8689667602826909	-1.0	0.13794108226076202	-0.4999996611918582	0.9084652297122027
124	-6.897544936028328	10.230002169196972	2.7761750866176893	-0.908465248925736	-1.0	0.118191851518993	-0.49999960288686235	0.9479637179605593
125	-6.864031120699679	10.217179760869987	2.77465332305661	-0.9479637375686261	-1.0	0.09844262308018319	-0.49999951869987935	0.987462206208916
126	-6.829080584516971	10.203746654549198	2.773332625318307	-0.9874622262113625	-1.0	0.07869339796663194	-0.49999939206610444	1.0269606944572727
127	-6.792692288039225	10.1897057652988	2.7722341785687656	-1.026960714853945	-1.0	0.05894417785492338	-0.499999190939431	1.0664591827056293
