	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.0001	1.0	0.7499749485179774	0.00041768543303400633	0.059966821639131106
1	-16.01989462025149	-13.507461492748487	0.20040054909942798	0.09144791892710018	1.0	0.7499999957858428	8.877394689416762e-08	0.11993364327826221
2	-16.014520527743446	-13.50636986904249	0.20222509440657427	0.1514147412015881	1.0	0.75	3.67668061161686e-08	0.1799004649173933
3	-16.005625695512787	-13.504546182837839	0.20524608232713173	0.21138156345750742	1.0	0.75	-0.49996125393239516	0.23986728655652442
4	-15.99321587082149	-13.501962735925394	0.20946351285989873	0.2713483857072159	1.0	0.7200189159730825	-0.4999999135703247	0.29983410819565554
5	-15.977299631842229	-13.498579235599387	0.21456069355950164	0.33131520795380354	1.0	0.6900355103364295	-0.4999999635654818	0.3598009298347866
6	-15.95788728277158	-13.494348993526849	0.22041744278534928	0.3912820301985043	1.0	0.6600521017017257	-0.49999997973435656	0.4197677514739177
7	-15.934991023373144	-13.489218908481485	0.22692188487260315	0.4512488524419341	1.0	0.6300686920974254	-0.4999999874984493	0.4797345731130488
8	-15.908624785969492	-13.483130975284139	0.2339692641981325	0.5112156746844436	1.0	0.600085282027537	-0.49999999192873096	0.5397013947521799
9	-15.878804064981308	-13.476023679070986	0.2414609506398595	0.5711824969262516	1.0	0.5701018716919782	-0.49999999470301293	0.5996682163913111
10	-15.845545727973102	-13.467833291455749	0.24930358539682718	0.6311493191675023	1.0	0.5401184611900544	-0.499999996531388	0.6596350380304422
11	-15.808867800406208	-13.458495082569321	0.25740834200807633	0.6911161414082965	1.0	0.5101350505784884	-0.4999999977617328	0.7196018596695734
12	-15.768789218887473	-13.447944460735934	0.26569028232683123	0.7510829636487061	1.0	0.48015163989314236	-0.49999999858075483	0.7795686813087045
13	-15.725329549766133	-13.436118049820038	0.2740677910311524	0.8110497858887843	1.0	0.45016822915868204	-0.4999999990933792	0.8395355029478356
14	-15.67850867160497	-13.422954712970496	0.282462075249588	0.8710166081285708	1.0	0.4201848183934811	-0.4999999993566314	0.8995023245869668
15	-15.628346421433713	-13.408396530532137	0.29079671824375913	0.9309834303680962	1.0	0.3902014076124937	-0.49999999940744383	0.9594691462260979
16	-15.574862205858127	-13.392389739235393	0.2989972779630153	0.9909502526073833	1.0	0.3602179968284593	-0.4999999992523235	1.019435967865229
