	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.0001	1.0	0.7499786602652992	0.00036263559616669553	0.05881031365534588
1	-16.019894733599156	-13.507461515772231	0.20040051063354872	0.05891032431851157	1.0	0.7499999869784523	1.8953909036498284e-07	0.11762062731069176
2	-16.01649953492193	-13.506771859122956	0.2015532063948969	0.11772063858625861	1.0	0.7499999981253056	6.218842199169074e-08	0.17643094096603762
3	-16.00971649456746	-13.505385896930358	0.20385664107671628	0.176530952843687	1.0	0.75	-0.21802387837546452	0.2352412546213835
4	-15.999549629650849	-13.503284118102272	0.2073108146783717	0.23534126709667885	1.0	0.7371779491110102	-0.4999998973447318	0.2940515682767294
5	-15.986005489053243	-13.500435342523833	0.21179873284780384	0.2941515813471925	1.0	0.7077727983205255	-0.4999999567577434	0.3528618819320753
6	-15.969092902640005	-13.496798737030984	0.2170852496826314	0.3529618955961169	1.0	0.6783676440359427	-0.4999999758197919	0.4116721955874212
7	-15.948822301119852	-13.492327834873612	0.22306027206930804	0.4117722098439294	1.0	0.6489624886303145	-0.4999999849244077	0.4704825092427671
8	-15.925205809987638	-13.486970789642651	0.2296209293653494	0.4705825240909155	1.0	0.6195573326892407	-0.4999999901049206	0.529292822898113
9	-15.898257099714698	-13.48067170256074	0.23667057881115694	0.5293928383372589	1.0	0.590152176443499	-0.4999999933505979	0.5881031365534588
10	-15.8679912254477	-13.473371853504027	0.2441179525738605	0.5882031525830846	1.0	0.5607470200068778	-0.49999999550119817	0.6469134502088046
11	-15.834424447646544	-13.465010849442255	0.2518764211282036	0.647013466828481	1.0	0.5313418634437789	-0.49999999696778924	0.7057237638641505
12	-15.797574027676013	-13.455527701765192	0.25986335264001	0.7058237810735127	1.0	0.501936706794429	-0.4999999979717181	0.7645340775194963
13	-15.757457994416741	-13.444861842215822	0.26799955187611824	0.7646340953182278	1.0	0.4725315500860377	-0.4999999986394418	0.8233443911748421
14	-15.714094879612931	-13.432954085796876	0.2762087651897051	0.8234444095626627	1.0	0.4431263933383771	-0.4999999990444487	0.882154704830188
15	-15.667503421026009	-13.41974754799472	0.2844172405167517	0.8822547238068458	1.0	0.41372123656689785	-0.49999999922983684	0.9409650184855338
16	-15.617702233590498	-13.405188522922131	0.29255333321315374	0.9410650380507984	1.0	0.3843160797845158	-0.49999999921496474	0.9997753321408797
17	-15.564709449727617	-13.389227328477274	0.30054715007159166	0.9998753522945373	1.0	0.35491092300300847	-0.49999999900288766	1.0585856457962255
18	-15.50854233080879	-13.371819124316152	0.3083302250652267	1.0586856665380748	1.0	0.3255057662339735	-0.4999999985809243	1.1173959594515714
19	-15.449216852511293	-13.352924708311392	0.3158352213343463	1.1174959807814204	1.0	0.2961006094897544	-0.49999999791879085	1.1762062731069174
20	-15.386747267501836	-13.332511297198018	0.3229956547103915	1.1763062950245804	1.0	0.2666954527844757	-0.49999999696391917	1.2350165867622633
21	-15.321145649547434	-13.310553297267015	0.32974563469636586	1.235116609267558	1.0	0.2372902961353535	-0.4999999956315683	1.2938269004176093
22	-15.252421423810318	-13.2870330712429	0.3360196193220655	1.2939269235103554	1.0	0.20788513956458746	-0.49999999378736043	1.3526372140729552
23	-15.180580888758316	-13.261941707857517	0.3417521806889929	1.3527372377529714	1.0	0.17847998310228008	-0.49999999121674354	1.4114475277283012
24	-15.105626735837177	-13.235279801095396	0.3468777783303277	1.4115475519954026	1.0	0.14907482679115172	-0.49999998756290964	1.4702578413836471
25	-15.027557573831503	-13.20705824662389	0.35133053774905454	1.4703578662376435	1.0	0.11966967069490672	-0.4999999822066672	1.529068155038993
26	-14.946367465712461	-13.177299063521343	0.35504403167232484	1.5291681804796855	1.0	0.09026451491366426	-0.4999999740050761	1.587878468694339
27	-14.862045486762904	-13.14603625006643	0.35795106167980323	1.5879784947215174	1.0	0.060859359614760175	-0.4999999606438161	1.646688782349685
28	-14.774575313916547	-13.113316683036834	0.35998343793357934	1.646788808963124	1.0	0.03145420510163619	-0.4999999369528453	1.705499096005031
29	-14.683934857584921	-13.079201070669816	0.3610717547611064	1.7055991232044851	1.0	0.0020490519817858094	-0.4999998893846903	1.7643094096603769
30	-14.59009594881664	-13.043764970141098	0.36114515982351053	1.7644094374455757	1.0	-0.0273560983405663	-0.4999997726346063	1.8231197233157228
31	-14.493024096486854	-13.007099881097098	0.36013111454514507	1.8232197516863629	1.0	-0.05676124179680924	-0.49999933645483335	1.8819300369710688
32	-14.392678331407092	-12.969314427397986	0.3579551434129868	1.882030065926804	1.0	-0.08616635960118285	-0.2477846281587654	1.9407403506264147
