	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.00010000999910156745	1.000000009984358	0.7499732326593787	0.0004549227467014912	0.058810313651126475
1	-16.01989473359916	-13.507461515772231	0.20040051061225367	0.05891032431429276	1.0000000099839752	0.7499999868087993	1.9286386930085732e-07	0.11762062730225295
2	-16.016499534922403	-13.506771859123129	0.2015532063730445	0.11772063857782049	1.000000009983573	0.749999998151184	6.204738745072015e-08	0.1764309409533794
3	-16.009716494568874	-13.505385896930875	0.20385664105465306	0.17653095283102951	1.0000000099831503	0.7500000018002103	-0.217958076125396	0.2352412546045059
4	-15.999549629653677	-13.503284118103316	0.2073108146559348	0.235341267079802	1.0000000099827056	0.7371818189804797	-0.49999989738139644	0.2940515682556324
5	-15.986005489057952	-13.50043534252559	0.21179876772231157	0.29415158132609626	1.000000009982237	0.7077766681899486	-0.4999999567616726	0.3528618819067589
6	-15.969092902773966	-13.496798736443445	0.21708532597086563	0.3529618955708013	1.0000000099817428	0.6783715139072444	-0.4999999758187697	0.41167219555788537
7	-15.948822301597799	-13.492327832740305	0.2230603956820945	0.41177220981439444	1.0000000099812205	0.648966358503786	-0.4999999849222628	0.47048250920901186
8	-15.925205811131173	-13.486970784590815	0.22962110570607228	0.4705825240571611	1.0000000099806678	0.6195612025649482	-0.4999999901026678	0.5292928228601383
9	-15.898257101972884	-13.48067169275765	0.23667081285885275	0.5293928382992852	1.0000000099800819	0.5901560463214487	-0.4999999933485948	0.5881031365112648
10	-15.867991229418742	-13.473371836618327	0.24411824895381423	0.5882031525408915	1.0000000099794597	0.560750889887055	-0.49999999549949553	0.6469134501623912
11	-15.834424454100438	-13.465010822609234	0.2518767841723755	0.6470134667820686	1.0000000099787973	0.5313457333261659	-0.4999999969663165	0.7057237638135176
12	-15.797574037577997	-13.455527661555204	0.25986378643915786	0.7058237810228809	1.000000009978091	0.5019405766790125	-0.4999999979704034	0.7645340774646441
13	-15.757458008951327	-13.444861784605063	0.26800006032511947	0.7646340952633766	1.0000000099773363	0.47253541997280807	-0.4999999986382231	0.8233443911157705
14	-15.714094900208229	-13.432954006139893	0.2762093520273011	0.8234444095035922	1.0000000099765276	0.4431302632273289	-0.4999999990437373	0.882154704766897
15	-15.667503449378092	-13.419747440998014	0.2844179093607176	0.8822547237435558	1.0000000099756592	0.4137251064580012	-0.49999999922889876	0.9409650184180234
16	-15.617702271687454	-13.405188382618295	0.29255408759171947	0.9410650379832891	1.000000009974724	0.38431994967778405	-0.4999999992138577	0.9997753320691498
