	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.0001	1.0	0.7499737674740878	0.00043737923496741033	0.059966821751867766
1	-16.019894620251474	-13.507461492748483	0.2004005490947053	0.09144790920735305	1.0	0.7499999957167224	9.037185488330286e-08	0.11993364350373553
2	-16.014520528304523	-13.506369869156487	0.20222509421110324	0.15141473159457763	1.0	0.75	3.631711870659441e-08	0.1799004652556033
3	-16.00562569662115	-13.504546183065855	0.20524608194582558	0.21138155396323363	1.0	0.75	-0.49996179072391655	0.23986728700747106
4	-15.99321587246293	-13.501962736269324	0.20946351229709204	0.27134837632567876	1.0	0.7200188837267719	-0.499999913573594	0.2998341087593388
5	-15.977299634002124	-13.498579236062891	0.21456069249848814	0.331315198685003	1.0	0.6900354780335548	-0.4999999635661985	0.35980093051120654
6	-15.957887285433566	-13.494348994121342	0.22041744118613205	0.3912820210424404	1.0	0.6600520693424398	-0.49999997973464116	0.4197677522630743
7	-15.934991026519658	-13.489218909222993	0.22692188269886793	0.45124884339860677	1.0	0.6300686596817542	-0.49999998749859437	0.479734574014942
8	-15.9086247895816	-13.483130976193522	0.2339692614165515	0.511215665753853	1.0	0.6000852495554888	-0.49999999192881595	0.5397013957668098
9	-15.878804069038532	-13.476023680174116	0.24146094721950542	0.5711824881083974	1.0	0.5701018391635567	-0.4999999947030673	0.5996682175186775
10	-15.845545732453225	-13.467833292783679	0.24930358130867492	0.6311493104623849	1.0	0.5401184286052614	-0.4999999965314252	0.6596350392705452
11	-15.80886780528508	-13.458495084158438	0.257408337224576	0.6911161328159157	1.0	0.510135017937325	-0.49999999776176024	0.719601861022413
12	-15.76878922413881	-13.447944462628103	0.26569027682153806	0.7510829551690619	1.0	0.4801516071956091	-0.4999999985807767	0.7795686827742807
13	-15.725329555361316	-13.43611805206275	0.27406778477840354	0.8110497775218767	1.0	0.45016819640477923	-0.49999999909338066	0.8395355045261484
14	-15.678508677512836	-13.422954715617013	0.2824620682242168	0.8710165998744	1.0	0.42018478558321004	-0.499999999356648	0.8995023262780162
15	-15.62834642762036	-13.408396533641653	0.2907967104208397	0.9309834222266621	1.0	0.3902013747458534	-0.49999999940745776	0.9594691480298839
16	-15.574862212286721	-13.392389742873197	0.29899726931763104	0.9909502445786859	1.0	0.36021796390544986	-0.49999999925233546	1.0194359697817517
17	-15.518074585735613	-13.374885643606184	0.3069909132842192	1.050917066930489	1.0	0.33023455307434857	-0.49999999888320323	1.0794027915336195
18	-15.458000797767298	-13.355841481363306	0.3147060875176731	1.1108838892820847	1.0	0.300251142265383	-0.4999999982733118	1.1393696132854874
19	-15.394656315419837	-13.335221309576797	0.32207220557201727	1.1708507116334823	1.0	0.2702677314929909	-0.4999999973729001	1.1993364350373552
20	-15.328054322909175	-13.312996839954339	0.32901936121868824	1.2308175339846879	1.0	0.24028432077459372	-0.4999999960999481	1.259303256789223
21	-15.258205205187759	-13.289148287503798	0.33547805645260126	1.2907843563357055	1.0	0.2103009101325316	-0.4999999943228768	1.319270078541091
22	-15.185116021244086	-13.263665217614346	0.3413789419380807	1.3507511786865352	1.0	0.18031749959703508	-0.4999999918286132	1.3792369002929588
23	-15.108789974092543	-13.236547403120948	0.3466525665635976	1.410718001037176	1.0	0.15033408921111183	-0.49999998826115916	1.4392037220448266
24	-15.029225885303958	-13.20780569989908	0.351229133060583	1.470684823387623	1.0	0.12035067903911768	-0.49999998299706594	1.4991705437966945
25	-14.9464176829341	-13.177462950232366	0.35503825685208096	1.5306516457378694	1.0	0.09036726918279471	-0.49999997487311415	1.5591373655485623
26	-14.860353912855231	-13.145554923951718	0.3580087254410138	1.5906184680879045	1.0	0.06038385981363955	-0.4999999615901991	1.6191041873004302
27	-14.771017284824367	-13.112131308143752	0.36006825573210055	1.6505852904377145	1.0	0.030400451241018794	-0.4999999377742945	1.679071009052298
28	-14.678384266176192	-13.077256757049065	0.3611432467106338	1.7105521127872807	1.0	0.00041704409656232914	-0.4999998892405588	1.7390378308041659
29	-14.582424737860203	-13.041012014593575	0.3611585248797567	1.7705189351365787	1.0	-0.02956636013748011	-0.4999997673398333	1.7990046525560337
30	-14.483101729710043	-13.003495122788758	0.36003707979021254	1.8304857574855766	1.0	-0.05954975706152336	-0.49999929487658845	1.8589714743079016
31	-14.380371254406354	-12.964822729961266	0.3576997869159173	1.8904525798342335	1.0	-0.08953312565344734	-0.09229123608692341	1.9189382960597694
32	-14.274182262653149	-12.925131513375828	0.3540651153697752	1.9504194021824939	1.0	-0.09506753775713148	0.4999975994433912	1.9789051178116372
33	-14.164476745736971	-12.88457973119241	0.35008198627907056	2.010386224530283	1.0	-0.06508427083494785	0.4999970352608251	2.038871939563505
34	-14.051232674800863	-12.843231896539935	0.34727576205659627	2.070353046877497	1.0	-0.035101037744999584	0.49999142978823025	2.0988387613153727
35	-13.934491669159556	-12.800978152291043	0.34571873635957157	2.130319869223986	1.0	-0.005118140797427271	0.13468051759542796	2.1588055830672404
36	-13.814301763951642	-12.757687634023213	0.3454852218668461	2.1902866915695243	1.0	0.0029582217946671247	0.40303837704509216	2.218772404819108
37	-13.69071821765341	-12.713207379181885	0.34562398879164913	2.250253513913746	1.0	0.027127152310092214	0.4999923675565768	2.2787392265709756
38	-13.563757478552848	-12.667491702110862	0.34693164988672676	2.310220336256008	1.0	0.057110105492651816	0.4999937267132258	2.3387060483228432
39	-13.433474858198265	-12.620387345951405	0.34976038241654595	2.370187158595008	1.0	0.08709314017951592	-0.4999977732237705	2.398672870074711
40	-13.299947573409012	-12.571682386232878	0.3541925850837328	2.4301539809274257	1.0	0.057109862836275255	-0.4999972022901684	2.4586396918265785
41	-13.163264932148357	-12.521138868471073	0.3571681568240796	2.4901208032405955	0.16474479441105722	0.02712661973010814	-0.4999901861164104	2.518606513578446
42	-13.023364081398475	-12.46893161621208	0.358615180511046	2.5	-5.2387772177870164e-15	-0.0028562026384178372	-0.09176992026007115	2.5785733353303137
43	-12.882984184575669	-12.416314050599897	0.3584622538485717	2.5	1.7069256925462106e-15	-0.00835935308883666	0.13287915256556448	2.6385401570821814
44	-12.7425962427657	-12.363717953432001	0.35801466856434033	2.5	-2.057862210061566e-15	-0.00039101263239819765	-0.05110126157426693	2.698506978834049
45	-12.602184773779555	-12.311184697107203	0.35799373304089493	2.5	2.671731819301224e-15	-0.003455392876517847	0.13578802567057657	2.7584738005859166
46	-12.461772205012963	-12.258654380381516	0.35780872433066707	2.5	1.2316305294548535e-15	0.004687383454907697	-0.11228394968074035	2.8184406223377843
47	-12.321349920083316	-12.206150042102939	0.35805969714280245	2.5	1.9498225276407704e-15	-0.002045928141192971	0.014338293735788276	2.878407444089652
48	-12.180940816737373	-12.153610463302549	0.3579501543030092	2.5	-1.4873800701852799e-15	-0.001186106236513036	0.0357232094722729	2.9383742658415195
49	-12.040525958899204	-12.10108626562927	0.35788664800360837	2.5	-2.190292087086346e-15	0.0009561010983153908	-0.00999104444904694	2.998341087593387
50	-11.900107765726768	-12.048570985289906	0.35793783939841395	2.5	-2.405149261435675e-15	0.000356969916724404	-0.00685603306993538	3.0583079093452548
51	-11.759692261068764	-11.99604851681619	0.3579569522131371	2.5	2.611434613553241e-15	-5.416459630532224e-05	-0.007829092120380026	3.1182747310971224
52	-11.619277760288618	-11.94352336461654	0.3579540521428447	2.5	3.563146599379837e-15	-0.0005236503679671042	0.017586503572571206	3.17824155284899
53	-11.478863107182427	-11.890998619629036	0.3579260149540412	2.5	3.1837759658536183e-15	0.0005309563570078586	-0.008734482272439807	3.2382083746008576
54	-11.338446981485236	-11.838477811494315	0.3579544433187989	2.5	-3.611402022992107e-15	7.1772154816113556e-06	-0.005244686937630798	3.2981751963527253
55	-11.198032348925471	-11.785953011579977	0.35795482759987546	2.5	2.152609180952702e-15	-0.00030732999125164425	0.0033444476793830355	3.358142018104593
56	-11.057617736550007	-11.733428157706957	0.3579383725966892	2.5	2.0055062441063575e-15	-0.00010677409340363445	0.009292213297500428	3.4181088398564605
57	-10.917202259896914	-11.680905614363944	0.3579326557189078	2.5	-9.769681640456513e-15	0.00045045040508790866	-0.005166592620730387	3.478075661608328
58	-10.776786482981155	-11.628383873759907	0.3579567736485923	2.5	-0.6897198714114663	0.00014062626633605397	-0.019173738579991582	3.5380424833601958
59	-10.636371972821879	-11.57585874663331	0.35796430303286625	2.458639716373938	-1.0	-0.0010091618974072125	0.013783577060585304	3.5980093051120634
60	-10.498280886570425	-11.524201561942341	0.35791116458248895	2.3986728940607676	-1.0	-0.00018260458871196153	0.026507865546153052	3.657976126863931
61	-10.363555197749541	-11.473811467627689	0.35790178387228616	2.338706071728349	-1.0	0.0014069878595166815	0.0009480750604059852	3.7179429486157987
62	-10.232197190276365	-11.424682357899734	0.35797225630769547	2.2787392493894862	-1.0	0.001463840907671435	-0.0612328736729692	3.7779097703676663
63	-10.104210710630445	-11.37680394929595	0.358043696369723	2.2187724270473788	-1.0	-0.002208099913230154	0.01236308426129952	3.837876592119534
64	-9.979595626980768	-11.33017659618481	0.35793876986955603	2.158805604703306	-1.0	-0.0014667250430294811	0.03473064977271457	3.8978434138714015
65	-9.858343759015078	-11.284822164090672	0.3578709564638357	2.098838782357908	-1.0	0.0006159616412174439	0.0074772598569867975	3.957810235623269
66	-9.740457008559396	-11.24073557153298	0.35789864409515304	2.0388719600115497	-1.0	0.0010643491502537786	0.0540205112479486	4.017777057375137
67	-9.62593963679488	-11.197905425174174	0.3579451199338142	1.9789051376644575	-1.0	0.004303787519204278	-0.1697783368574434	4.077743879127005
68	-9.514792355163994	-11.156329823294225	0.358127522724974	1.9189383153167834	-1.0	-0.005877279744454639	0.09337804504853711	4.1377107008788725
69	-9.407020528471648	-11.1159944295849	0.357885979212141	1.8589714929686323	-1.0	-0.00027769516149109437	0.014671463622689505	4.19767752263074
70	-9.302607136117162	-11.076944736167055	0.35787492331335097	1.7990046706200802	-1.0	0.0006021058824097456	0.10532684685916419	4.257644344382608
71	-9.20156149991275	-11.039155827426717	0.35789812172304375	1.7390378482711832	-1.0	0.006918222133699539	-0.10488965250933702	4.317611166134475
72	-9.103884899028955	-11.002624283025972	0.3581557914906274	1.6790710259219837	-1.0	0.0006283230380567329	-0.4999153225956037	4.377577987886343
73	-9.009585548412439	-10.967328147789518	0.35817838611412517	1.6191042035725143	-1.0	-0.02935001000306131	-0.499964328143336	4.437544809638211
74	-8.918654800790064	-10.9332905342567	0.35716035562906545	1.5591373812228002	-1.0	-0.05933128175112507	-0.28230470704077204	4.497511631390078
75	-8.83105853606946	-10.900602731790709	0.35517686051283415	1.499170558872861	-1.0	-0.07626019779795229	0.49999539176843427	4.557478453141946
76	-8.746769181778998	-10.869339278410187	0.35272359240066326	1.4392037365227115	-1.0	-0.04627706326301929	0.4999987718416917	4.6174452748938135
77	-8.665778015508485	-10.839524966292009	0.3512961741418585	1.3792369141723628	-1.0	-0.01629372603583573	0.4999994512554274	4.677412096645681
78	-8.588120775987582	-10.811063737507427	0.35081483551162057	1.3192700918218234	-1.0	0.013689651933630233	0.4999996935398201	4.737378918397549
79	-8.513826842931206	-10.783875710841533	0.3512016531370795	1.2593032694710984	-1.0	0.04367304443212122	0.49999980265041805	4.797345740149416
80	-8.442919950908145	-10.757896073590878	0.3523802710485327	1.1993364471201913	-1.0	0.07365644347362804	0.4999998603076474	4.857312561901284
81	-8.375418786417786	-10.733073986619706	0.35427562865058826	1.139369624769102	-1.0	0.10363984597265571	0.49999989392756555	4.917279383653152
82	-8.311337489702197	-10.709371504522666	0.356813696664495	1.0794028024178293	-1.0	0.13362325048776305	0.4999999148256901	4.977246205405019
83	-8.250686080562327	-10.68676251142584	0.3599212185649519	1.0194359800663688	-1.0	0.16360665625606455	0.4999999283183991	5.037213027156887
84	-8.193470825344118	-10.665231672170206	0.36352545482975024	0.9594691577147136	-1.0	0.193590062833481	0.4999999370422878	5.0971798489087545
85	-8.139694560377158	-10.644773398044272	0.3675539272668909	0.899502335362854	-1.0	0.22357346993404137	0.49999994249100693	5.157146670660622
86	-8.089356985463791	-10.625390825790772	0.371934160615148	0.8395355130107767	-1.0	0.25355687736134414	0.49999994557503624	5.21711349241249
87	-8.042454939506484	-10.607094808254374	0.37659341849476624	0.779568690658464	-1.0	0.28354028497358635	0.4999999466271197	5.277080314164357
88	-7.998982669002172	-10.589902914720893	0.38145843060217277	0.7196018683058929	-1.0	0.31352369264891866	0.49999994577984247	5.337047135916225
89	-7.958932098903236	-10.573838438686787	0.38645510778771686	0.6596350459530338	-1.0	0.3435071002734424	0.49999994292342076	5.397013957668093
90	-7.922293114225539	-10.558929410456805	0.39150824131822815	0.5996682235998474	-1.0	0.3734905077266757	0.49999993767329615	5.45698077941996
91	-7.889053859756008	-10.545207611565976	0.39654118219053486	0.5397014012462823	-1.0	0.40347391486507556	0.49999992926737336	5.516947601171828
92	-7.859201064257055	-10.532707587528192	0.4014754958111123	0.47973457889226906	-1.0	0.433457321499399	0.49999991628012913	5.5769144229236955
93	-7.832720394664266	-10.521465654795623	0.4062305866662778	0.4197677565377118	-1.0	0.4634407273549186	0.4999998959492646	5.636881244675563
94	-7.809596844907193	-10.5115188970365	0.41072328674599545	0.3598009341824739	-1.0	0.49342413199126084	0.4999998627785582	5.696848066427431
95	-7.789815163128283	-10.502904144865546	0.41486740041253845	0.29983411182635183	-1.0	0.5234075346384611	0.4999998044151542	5.756814888179298
96	-7.773360320205222	-10.49565693194804	0.4185731970713571	0.23986728946902464	-1.0	0.5533909337857936	0.49999968831684893	5.816781709931166
97	-7.760218021564108	-10.489810418894049	0.42174684133782026	0.17990046710994315	-1.0	0.5833743259710796	0.49999940033145274	5.876748531683034
98	-7.750375263262253	-10.485394274502555	0.4242897483123544	0.11993364474804953	-1.0	0.6133577008867966	0.4999982551684733	5.936715353434901
99	-7.743820932164143	-10.482433501632247	0.42609784896124964	0.05996682238087245	-1.0	0.6433410071307293	-0.04262507472693575	5.996682175186769
100	-7.7405464486574385	-10.480947192174728	0.4270607472981843	0.0	0.0	0.6407849168724191	0.0	6.056648996938637
101	-7.7405464486574385	-10.480947192174728	0.42706074729819216	0.0	-1.0	-0.7496624819116792	-0.006741527787614549	6.1067153946830395
102	-7.740546449113573	-10.480947192382693	0.4270607474648888	-0.05006640826691971	-1.0	-0.75	-4.038901150180354e-08	6.156781792427442
103	-7.74282796481864	-10.481985437918578	0.4278947408100773	-0.1001328065263935	-1.0	-0.75	-1.3404628266796461e-08	6.206848190171845
104	-7.747389262406	-10.48406573359707	0.4295627273402672	-0.1501992047817791	-1.0	-0.75	-6.63003343798119e-09	6.256914587916248
