	x	y	theta	v	a	sigma	omega	t
0	-3.88059701492537	-2.2636815920398	-0.912370953011526	0.0001	1.0	0.7499934913037964	8.077522287495555e-05	0.08061025349562208
1	-3.8805920821146755	-2.2636879685997053	-0.9123682707702176	0.08071026438868488	1.0	0.75	4.4042437733891006e-08	0.16122050699124416
2	-3.8766111822917466	-2.2688339813135228	-0.9102036149306364	0.1613205187104981	1.0	0.75	1.4059297679462881e-08	0.24183076048686625
3	-3.86863206924639	-2.2791023822274976	-0.9058769854988198	0.24193077302299412	1.0	0.75	6.435666438997869e-09	0.3224410139824883
4	-3.8565993576226965	-2.294449883397206	-0.8993883824756831	0.32254102733176315	1.0	0.75	-0.16169578301353796	0.4030512674781104
5	-3.840424974059447	-2.314806583600121	-0.8907378058621603	0.4031512816385089	1.0	0.7369656697594683	-0.4999999855447312	0.48366152097373244
6	-3.8199888997324147	-2.3400750446792196	-0.8802044579227887	0.4837615359439722	1.0	0.6966605441768995	-0.4999999977111376	0.5642717744693545
7	-3.795148610157693	-2.370135965360824	-0.8685530276999298	0.5643717902485408	1.0	0.6563554176135932	-0.5	0.6448820279649766
8	-3.765762488395662	-2.4048659784923485	-0.856037561765562	0.644982044552441	1.0	0.6160502907347939	-0.5	0.7254922814605987
9	-3.731684990379905	-2.4441331335463143	-0.8428916582342567	0.7255922988558156	1.0	0.5757451637066621	-0.5	0.8061025349562209
10	-3.6927710773453177	-2.487800151178271	-0.8293322954742308	0.8062025531587591	1.0	0.5354400365962351	-0.5	0.886712788451843
11	-3.6488801105418793	-2.5357276814281007	-0.8155629676027695	0.8868128074613366	1.0	0.49513490943786836	-0.5	0.9673230419474651
12	-3.5998792764787284	-2.5877776170373656	-0.801776288035021	0.9674230617635935	1.0	0.45482978225236204	-0.5	1.047933295443087
13	-3.5456466039764276	-2.6438164921943783	-0.7881561823240318	1.0480333160655613	1.0	0.41452465505431424	-0.5	1.1285435489387092
14	-3.4860736307629674	-2.70371898183106	-0.7748797627798191	1.1286435703672617	1.0	0.37421952785555446	-0.5	1.2091538024343313
15	-3.4210677766688464	-2.767371505653641	-0.7621189564845513	1.2092538246687086	1.0	0.333914400667189	-0.5	1.2897640559299535
16	-3.350554482223714	-2.834675933160876	-0.750041943042835	1.289864078969909	1.0	0.29360927350121324	-0.5	1.3703743094255756
17	-3.27447917530743	-2.905553380067727	-0.7388144471609085	1.3704743332708644	1.0	0.25330414637227017	-0.5	1.4509845629211977
18	-3.1928091342326526	-2.97994808207605	-0.7286009228597894	1.4510845875715703	1.0	0.21299901930012727	-0.5	1.5315948164168198
19	-3.1055353230863902	-3.0578313281849314	-0.7195656600456287	1.531694841872016	1.0	0.1726938923138219	-0.5	1.612205069912442
20	-3.012674284256307	-3.1392054321185414	-0.7118738397613322	1.612305096172184	1.0	0.1323887654594563	-0.4999999987008996	1.692815323408064
21	-2.9142701837950944	-3.224107716363033	-0.705692561360542	1.6929153504720489	1.0	0.09208363881636983	-0.49999999421873664	1.7734255769036862
22	-2.8103971176618114	-3.3126144780835776	-0.7011918628254257	1.7735256047715726	1.0	0.05177851253459196	-0.4999999857639857	1.8540358303993083
23	-2.701161800986003	-3.4048448990755458	-0.6985457543242393	1.8541358590707036	1.0	0.011473386934353713	-0.49999996725420004	1.9346460838949304
24	-2.5867067784079136	-3.5009648519805485	-0.6979332847680733	1.9347461133693662	1.0	-0.028831737173806347	-0.4999999156682961	2.0152563373905523
25	-2.467214311325722	-3.6011905411593594	-0.699539661521512	2.0153563676674517	1.0	-0.06913685712361436	-0.4999996795655053	2.095866590886174
26	-2.3429111175496438	-3.705791897486701	-0.7035574445089832	2.095966621964793	1.0	-0.1094419580411178	0.3889374992926999	2.176476844381796
27	-2.214074160336862	-3.8150956202002737	-0.7101878373640464	2.176576876261122	1.0	-0.07808960762903057	0.49999778278914947	2.257087097877418
28	-2.081037706739302	-3.929487723591437	-0.7150910816666088	2.257187130555966	1.0	-0.03778465961115047	0.4996733020301885	2.33769735137304
