	x	y	theta	v	a	sigma	omega	t
0	-3.88059701492537	-2.2636815920398	-0.912370953011526	0.0001	1.0	0.7499936736242344	7.851345615074004e-05	0.08061025349956347
1	-3.880592082114675	-2.263687968599704	-0.91236827076922	0.08071026439262936	1.0	0.75	4.406015688234583e-08	0.16122050699912693
2	-3.876611182291351	-2.2688339813140193	-0.9102036149294152	0.16132051871838649	1.0	0.75	1.4069096557878689e-08	0.2418307604986904
3	-3.868632069245201	-2.279102382228988	-0.905876985497156	0.24193077303482605	1.0	0.75	6.425105500318689e-09	0.32244101399825387
4	-3.8565993576203055	-2.294449883400176	-0.8993883824733538	0.3225410273475382	1.0	0.75	-0.16169500566752815	0.40305126749781733
5	-3.840424974055426	-2.3148065836050424	-0.8907378058589644	0.40315128165822667	1.0	0.7369657324211084	-0.4999999855464437	0.4836615209973808
6	-3.8199888997263143	-2.3400750446865457	-0.8802044565921756	0.4837615359676325	1.0	0.6966606068364306	-0.4999999977119627	0.5642717744969443
7	-3.7951486101091634	-2.3701359653380356	-0.8685530248846315	0.5643717902761434	1.0	0.6563554802710865	-0.5	0.6448820279965077
8	-3.765762488246483	-2.4048659783902244	-0.8560375573268422	0.6449820445839858	1.0	0.6160503533902842	-0.5	0.7254922814960711
9	-3.7316849900530973	-2.4441331332967686	-0.8428916520476037	0.7255922988913022	1.0	0.5757452263602264	-0.5	0.8061025349956346
10	-3.6927710767445516	-2.4878001506922462	-0.8293322874259227	0.8062025531981876	1.0	0.5354400992478728	-0.5	0.886712788495198
11	-3.6488801095510857	-2.5357276805935123	-0.8155629575870957	0.8868128075047067	1.0	0.4951349720876102	-0.5	0.9673230419947614
12	-3.59987927496183	-2.5877776157170875	-0.8017762759519963	0.9674230618109051	1.0	0.4548298449001968	-0.5	1.0479332954943248
13	-3.5456466017771096	-2.6438164902242804	-0.7881561680774836	1.0480333161168143	1.0	0.41452471770022914	-0.5	1.1285435489938882
14	-3.4860736277044255	-2.7037189790181033	-0.7748797462757555	1.1286435704224562	1.0	0.3742195904995464	-0.5	1.2091538024934516
15	-3.4210677725534304	-2.767371501774038	-0.7621189376297391	1.2092538247278446	1.0	0.3339144633092581	-0.5	1.289764055993015
16	-3.3505544768324023	-2.8346759279583265	-0.7500419217435321	1.2898640790329865	1.0	0.2936093361413391	-0.5	1.3703743094925784
17	-3.2744791683990555	-2.9055533732517396	-0.7388144233217069	1.370474333337883	1.0	0.2533042090104584	-0.5	1.4509845629921418
18	-3.192809125542805	-2.9799480733203665	-0.7286008963825303	1.4510845876425305	1.0	0.21299908193641434	-0.5	1.5315948164917053
19	-3.105535312325904	-3.0578313171260625	-0.7195656308283597	1.5316948419469176	1.0	0.172693954948234	-0.5	1.6122050699912687
20	-3.012674271109251	-3.1392054183544467	-0.7118738076972789	1.6123050962510272	1.0	0.13238882809200447	-0.49999999869910144	1.692815323490832
21	-2.914270167916156	-3.22410769945196	-0.7056925263370724	1.692915350554833	1.0	0.09208370144708669	-0.4999999942152628	1.7734255769903955
22	-2.8103970986729663	-3.3126144575431065	-0.7011918247229766	1.7735256048582986	1.0	0.05177857516361279	-0.49999998575595506	1.854035830489959
23	-2.7011617784723523	-3.4048448743818898	-0.6985457130151842	1.8541358591613708	1.0	0.011473449562046285	-0.4999999672410926	1.9346460839895223
24	-2.5867067519125473	-3.500964822568176	-0.6979332401154988	1.9347461134639747	1.0	-0.028831674547032095	-0.4999999156062383	2.015256337489086
25	-2.467214280343459	-3.6011905064210357	-0.6995396133778982	2.015356367766002	1.0	-0.06913679449381152	-0.4999996798177718	2.0958665909886496
26	-2.3429110815194876	-3.705791856774073	-0.7035573927145429	2.0959666220672846	1.0	-0.10944189543362275	0.3886918667150721	2.176476844488213
27	-2.2140741186329613	-3.815095572825142	-0.7101877817468645	2.1765768763675544	1.0	-0.07810934552450224	0.4999976927937494	2.257087097987777
28	-2.0810376586604393	-3.9294876688281923	-0.7150922705258776	2.257187130666339	1.0	-0.037804404759201236	0.49998897769519013	2.3376973514873405
29	-1.943657618606665	-4.048791525484805	-0.7175500855147036	2.3377973849626916	1.0	0.002499833479795591	0.031131130052852875	2.418307604986904
30	-1.8016754941311173	-4.172705385092002	-0.7173818370503842	2.41840763925424	1.0	0.00500932176508399	-0.05666464048558125	2.4989178584864677
31	-1.6547760786616648	-4.300867239829345	-0.7170330628730772	2.4990178935314953	0.012183703653053166	0.00044157073107965495	-0.023084041842400958	2.5795281119860314
32	-1.5029340382708227	-4.433248029194199	-0.7170012939912911	2.5	1.8443503145581657e-16	-0.0014192397336308862	0.0184469497343447	2.660138365485595
33	-1.3510281157345738	-4.565676019316954	-0.7171034416275953	2.5	1.8797316897815983e-15	6.777356074840035e-05	0.020771831836930117	2.7407486189851586
34	-1.1991357211969764	-4.698119525579723	-0.7170985637311886	2.5	2.1551127427172932e-15	0.001742196190773702	-0.04307318988472291	2.8213588724847223
35	-1.0472426806154829	-4.830562290925553	-0.7169731717489778	2.5	1.6590779150292136e-15	-0.001729944564868766	0.023401616598972507	2.901969125984286
36	-0.895333033967275	-4.96298600906078	-0.7170976819368524	2.5	-2.4168455924700553e-16	0.00015646568147406457	0.013067787901684298	2.9825793794838495
37	-0.7434398765985601	-5.095428640468134	-0.7170864205632127	2.5	1.716601367490968e-15	0.0012098633769073715	-0.034619886111454445	3.063189632983413
38	-0.5915452277535186	-5.227869561341492	-0.7169993424899337	2.5	2.1099156948983842e-15	-0.001580854418663023	0.03133047351075024	3.143799886482977
39	-0.4396390467841563	-5.360297255019381	-0.7171131221174903	2.5	-3.8996002055166707e-16	0.0009447029932999423	-0.006207266552808387	3.2244101399825404
