	x	y	theta	v	a	sigma	omega	t
0	-3.88059701492537	-2.2636815920398	-0.912370953011526	0.00010000999911040085	1.0000000099886062	0.7499933009472223	8.313665688562352e-05	0.08061025349113794
1	-3.8805920821146755	-2.2636879685997036	-0.9123682707712245	0.08071026438420421	1.0000000099882245	0.7500000026142082	4.4054297239930894e-08	0.16122050698227589
2	-3.8766111822921934	-2.268833981312952	-0.9102036149318703	0.16132051870153585	1.0000000099878166	0.7500000061654363	1.405943029929529e-08	0.24183076047341384
3	-3.868632069247736	-2.2791023822257936	-0.9058769855005162	0.24193077300954985	1.0000000099873794	0.7500000072987705	6.433312593511117e-09	0.32244101396455177
4	-3.8565993576254067	-2.2944498833938147	-0.8993883824780816	0.3225410273138365	1.00000000998691	0.7500000078173615	-0.161699597117119	0.4030512674556897
5	-3.840424974064004	-2.3148065835945033	-0.8907378058655041	0.4031512816160994	1.0000000099864046	0.7369653623043356	-0.4999999855437696	0.4836615209468276
6	-3.819988899739329	-2.3400750446708587	-0.8802044644347764	0.48376153591707977	1.0000000099858597	0.6966602367240863	-0.4999999977108572	0.5642717744379656
7	-3.795148610363126	-2.370135965510878	-0.8685530414919762	0.5643717902171651	1.0000000099852697	0.656355110163044	-0.5000000016250107	0.6448820279291035
8	-3.7657624890833614	-2.4048659790438327	-0.856037583518286	0.6449820445165818	1.0000000099846293	0.6160499832864801	-0.5000000034777692	0.7254922814202415
9	-3.731684991925562	-2.444133134834708	-0.8428916885586022	0.7255922988154728	1.000000009983931	0.5757448562605642	-0.5000000044983552	0.8061025349113794
10	-3.692771080219477	-2.487800153641844	-0.8293323349283047	0.8062025531139326	1.0000000099831667	0.5354397291523778	-0.5000000050931576	0.8867127884025173
11	-3.6488801153118575	-2.5357276856180175	-0.8155630167054688	0.8868128074120263	1.0000000099823263	0.495134601996244	-0.5000000054297865	0.9673230418936553
12	-3.5998792838099516	-2.587777623627562	-0.8017763472772438	0.9674230617097991	1.0000000099813977	0.45482947481297403	-0.5000000055853626	1.0479332953847933
13	-3.5456466146335543	-2.6438165019912	-0.7881562521780606	1.0480333160072828	1.000000009980366	0.41452434761716295	-0.5000000055942004	1.1285435488759312
14	-3.486073645611157	-2.7037189957826224	-0.7748798437073272	1.1286435703044992	1.000000009979213	0.3742192204206394	-0.5000000054652667	1.2091538023670692
15	-3.4210677966755156	-2.7673715248588744	-0.7621190489435787	1.209253824601462	1.000000009977916	0.3339140932345094	-0.5000000051875173	1.289764055858207
16	-3.350554508461142	-2.834675958878199	-0.7500420474940068	1.2898640788981783	1.0000000099764461	0.29360896607076903	-0.5000000047281331	1.370374309349345
17	-3.2744792089565706	-2.905553413723302	-0.7388145640731144	1.3704743331946496	1.000000009974766	0.25330383894406017	-0.5000000040235532	1.450984562840483
18	-3.192809176588551	-2.9799481252715507	-0.728601052715505	1.4510845874908713	1.000000009972827	0.21299871187414815	-0.5000000029587619	1.5315948163316209
19	-3.1055353755656134	-3.0578313827047405	-0.7195658033460322	1.531694841786833	1.0000000099705644	0.17269358489006972	-0.5000000013220639	1.6122050698227588
20	-3.012674348406843	-3.1392054999362844	-0.7118739970313482	1.6123050960825172	1.0000000099678903	0.13238845803792648	-0.49999999870115824	1.6928153233138967
21	-2.9142702613092135	-3.2241077996472978	-0.7056927331539378	1.6929153503778978	1.0000000099646809	0.09208333139705566	-0.4999999942194145	1.7734255768050347
22	-2.8103972103924297	-3.3126145792026445	-0.7011920497300712	1.7735256046729377	1.0000000099607576	0.051778205117459855	-0.4999999857667585	1.8540358302961726
23	-2.7011619109671505	-3.4048450206008685	-0.6985459569676518	1.8541358589675843	1.0000000099558533	0.011473079519235246	-0.4999999672627578	1.9346460837873105
24	-2.5867069078799716	-3.500964996688646	-0.6979335038233635	1.934746113261763	1.0000000099495472	-0.02883204458737681	-0.49999991564932583	2.0152563372784487
25	-2.4672144627661656	-3.601190712031657	-0.6995398977138668	2.0153563675553645	1.0000000099411388	-0.06913716453341677	-0.4999996789420559	2.0958665907695866
26	-2.3429112937101086	-3.705792097706696	-0.7035576986226378	2.0959666218482216	1.0000000099293669	-0.10944226539842355	0.3891705926606579	2.1764768442607245
27	-2.21407436428741	-3.815095853147182	-0.7101881102473708	2.176576876140066	1.000000009911709	-0.0780711252727516	0.4999977804551518	2.2570870977518624
28	-2.0810379419205645	-3.92948799282886	-0.7150901893919125	2.2571871304304256	1.0000000098822788	-0.03776617744525547	0.4999882267578208	2.3376973512430004
29	-1.9436576536084766	-4.048791563554024	-0.7175455167039715	2.3377973847183524	1.0000000098234183	0.0025380002562772537	0.025216713223414688	2.4183076047341383
30	-1.8016749630250024	-4.172704774444674	-0.7173746994572051	2.418407639001475	1.0000000096468367	0.004570725901429806	-0.0477492305860549	2.4989178582252762
31	-1.654774632822759	-4.300865580643749	-0.7170564629758258	2.4990178932703055	0.012183706894481108	0.0007216483198811835	-0.024665186148357325	2.579528111716414
32	-1.5029356902293014	-4.433249923064031	-0.7170045438583735	2.500000024971531	1.5387245286748715e-15	-0.0012666185879439992	0.01890752472549945	2.660138365207552
33	-1.351030198083098	-4.565678406846303	-0.7170957068057596	2.500000024971531	7.22786686355967e-16	0.00025752177306846913	0.00903879556444033	2.74074861869869
34	-1.1991367791389964	-4.698120738230658	-0.7170771720771233	2.500000024971531	1.971494756604699e-15	0.0009861413747725772	-0.02429866288167862	2.821358872189828
35	-1.047240905438313	-4.8305602542889625	-0.7170061960657297	2.500000024971531	7.354581547568321e-16	-0.0009725799996152404	0.012117336958767504	2.901969125680966
36	-0.8953356320916318	-4.962988989050425	-0.7170761960173478	2.500000024971531	-1.369935967142093e-15	4.201604268542553e-06	0.01109241841596193	2.982579379172104
37	-0.7434396291221366	-5.095428356849213	-0.7170758936134294	2.500000024971531	1.4750047395232754e-15	0.0008983642646090005	-0.026776103538991465	3.0631896326632417
38	-0.5915435861024645	-5.22786767871405	-0.7170112352283379	2.500000024971531	-2.200957907468183e-16	-0.001260064229174057	0.02504923783538076	3.1437998861543797
39	-0.43963898008764046	-5.360297178949204	-0.7171019264352146	2.500000024971531	-2.5465879726680106e-15	0.000759161182495789	-0.004781542137083189	3.2244101396455176
40	-0.28774638488870197	-5.49274045505178	-0.717047286981885	2.500000024971531	-2.1626086926081147e-15	0.00037371985874695593	-0.020352440179326796	3.3050203931366555
41	-0.13584655328829912	-5.625175431628291	-0.7170203890763032	2.500000024971531	2.1172924362599727e-15	-0.0012668955032717978	0.029380777069738646	3.3856306466277934
42	0.016056840480649467	-5.757606322369566	-0.7171115719542702	2.500000024971531	-2.4686780458549135e-15	0.0011014963840864469	-0.013866564569463816	3.4662409001189314
43	0.16794815818837877	-5.890051063548902	-0.7170322934368256	2.500000024971531	1.7421287995958671e-15	-1.6290900909263255e-05	-0.013018705043178726	3.5468511536100693
44	0.3198499754414963	-6.0224837625935566	-0.7170334659490267	2.500000024971531	-2.317570435018098e-15	-0.0010657320145662564	0.030326332991450138	3.6274614071012072
