	x	y	theta	v	a	sigma	omega	t
0	11.2437810945274	6.14427860696518	-1.70786250110508	0.0001	0.9999999877342581	-0.28500841467596666	-0.02428725733504538	0.0852377883498464
1	11.243779929745063	6.144270162293236	-1.707863393099557	0.08533779721131521	0.9716777918905093	-0.28707860677628955	-0.04344869879609796	0.1704755766996928
2	11.242786022194338	6.13706438003654	-1.7086303694053717	0.1681614631807245	0.893955027461624	-0.2907820777683476	-0.0578033002719003	0.2557133650495392
3	11.240816598607301	6.122866610926352	-1.7101623600810665	0.24436021260577948	0.8224622126657632	-0.29570910324284644	-0.06791739106209414	0.3409511533993856
4	11.237923169680622	6.102239836675855	-1.7124285324395792	0.3144650726147301	0.7566263159872826	-0.30149823144747095	-0.07431036008679147	0.426188941749232
5	11.234139496065126	6.0757039232006695	-1.7154055203547613	0.37895822639677806	0.6959361251178425	-0.30783228219274983	-0.07745867436915621	0.5114267300990784
6	11.229484656559407	6.0437395161460605	-1.719073351232568	0.43827828253458495	0.6399357447829626	-0.3144346882844876	-0.07779952504233505	0.5966645184489248
7	11.223965618197495	6.006791569282252	-1.7234125243571037	0.4928249901058964	0.5882186277157219	-0.32106614773376474	-0.07573410820856222	0.6819023067987712
8	11.217579480143472	5.965272519208379	-1.7284019886938586	0.5429634449985662	0.5404221172553925	-0.32752155562011054	-0.07163052055479865	0.7671400951486176
9	11.210315491737445	5.919565126696485	-1.7340178245838398	0.5890278310487572	0.4962224657322814	-0.33362718277054976	-0.06582625145691352	0.852377883498464
10	11.202156898654232	5.870025008151514	-1.7402324762360935	0.6313247365572844	0.4553302965358724	-0.339238066860098	-0.05863027046408842	0.9376156718483104
11	11.19308264194022	5.816982881884251	-1.7470144138338788	0.6701360840026819	0.41748648212618433	-0.3442355814448102	-0.050324732133866776	1.0228534601981567
12	11.183068917189082	5.760746554169935	-1.7543281279157463	0.7057217084050754	0.3824584143173719	-0.34852515031119946	-0.0411663429439476	1.108091248548003
13	11.172090591539405	5.701602669918976	-1.762134376469209	0.7383216177772775	0.3500366464822889	-0.35203407833819284	-0.031387453458491366	1.1933290368978493
14	11.160122471940927	5.639818252457828	-1.7703906185105835	0.7681579673648248	0.32003188959563994	-0.35470947545292836	-0.021196950791931825	1.2785668252476956
15	11.147140417449481	5.575642056476107	-1.7790515781523075	0.7954367778353794	0.2922723451197286	-0.35651625665819314	-0.010781030755810059	1.363804613597542
16	11.133122289910421	5.509305757616094	-1.7880698913414623	0.820349426129208	0.2666013576844788	-0.35743520787595007	-0.00030392604998033475	1.4490424019473882
17	11.118048740363728	5.441025001399375	-1.7973967943965352	0.8430739362292993	0.2428753695196104	-0.35746111386027235	0.010091342516555716	1.5342801902972345
18	11.101903832175475	5.371000333138713	-1.8069828197367244	0.8637760955718026	0.2209621569681856	-0.35660095014268034	0.020282138897615442	1.6195179786470808
19	11.084675505760305	5.299418029130321	-1.8167784701315572	0.8826104211407823	0.20073932750760728	-0.3548721454800432	0.030165272787804447	1.704755766996927
20	11.066355893426158	5.2264508477565315	-1.8267348485529478	0.8997209974523662	0.1820930538828838	-0.352300924342641	0.03965593039714227	1.7899935553467734
21	11.046941496068527	5.152258717183319	-1.8368042262973248	0.9152422066392125	0.1649170205240737	-0.34892074054063316	0.048686473382376	1.8752313436966197
22	11.02643323598261	5.076989374175687	-1.846940537375922	0.9292993687299308	0.14911155659470846	-0.3447708132269658	0.05720511855013217	1.960469132046466
23	11.004836401847133	5.000778966264233	-1.8570997921116554	0.9420093080314667	0.134582929921469	-0.3398947754394617	0.06517452187477057	2.0457069203963125
24	10.982160502935908	4.923752627177033	-1.8672404072885609	0.9534808593276151	0.12124277670842623	-0.3343394433380976	0.07257029757295731	2.130944708746159
25	10.958419049866812	4.846025033200373	-1.8773234539556167	0.9638153254676356	0.10900764327898939	-0.3281537116730885	0.07937950650453178	2.2161824970960056
26	10.933629278784307	4.7677009460367135	-1.8873128270151922	0.9731068958939656	0.0977986179916997	-0.32138757809833995	0.08559914843674579	2.301420285445852
27	10.907811834905084	4.68887574585774	-1.8971753430024991	0.9814430337952496	0.08754103378370001	-0.3140912960009616	0.09123469035614053	2.3866580737956986
28	10.880990429967282	4.609635956651054	-1.9068807740106288	0.9889048379048314	0.07816422433926959	-0.3063146527742211	0.09629865878219805	2.471895862145545
29	10.853191486447031	4.5300597646552605	-1.9164018266008642	0.9955673835155919	0.06960131950081802	-0.29810636807857005	0.10080931866995542	2.5571336504953917
30	10.8244437795682	4.450217529672949	-1.9257140748533124	1.0015000460560728	0.06178906809986396	-0.2895136047100882	0.10478945564603308	2.642371438845238
31	10.794778086244426	4.370172288329972	-1.9347958565672954	1.0067668095651034	0.05466767878004576	-0.28058158326843596	0.10826527253967982	2.7276092271950847
32	10.764226848248391	4.289980247885314	-1.9436281411269016	1.0114265615985343	0.04818067154008007	-0.27135329088206034	0.1112654058396958	2.812847015544931
33	10.73282385517207	4.2096912689529855	-1.9521943768115282	1.015533375481821	0.04227473459954864	-0.2618692737684366	0.11382006308160604	2.8980848038947777
34	10.700603951171953	4.129349335436134	-1.9604803244489857	1.0191367803621632	0.03689958276853804	-0.25216750332152055	0.11596027837677818	2.9833225922446243
35	10.667602768114438	4.048993010053793	-1.9684738833589124	1.0222820191883855	0.03200781478819867	-0.24228330565625142	0.11771728036810516	3.068560380594471
36	10.633856486561491	3.9686558740243356	-1.976164914579001	1.025010294530843	0.027554768122687274	-0.23224934502711533	0.11912196479617848	3.1537981689443173
37	10.599401625065306	3.888366949722938	-1.9835450654516233	1.027359002024114	0.023498370452471332	-0.22209565220400082	0.1202044625002748	3.239035957294164
38	10.564274857463158	3.808151105424149	-1.9906075988047627	1.029361951151308	0.01979898767814197	-0.21184968967069534	0.12099379294968564	3.3242737456440103
39	10.52851285726368	3.728029441551669	-1.9973472292073164	1.0310495730725586	0.016419268627488135	-0.20153644635560491	0.12151759318394692	3.409511533993857
40	10.492152167773325	3.6480196581674282	-2.0037599681234455	1.0324491152166877	0.013323986900164887	-0.1911785554670089	0.12180191221925968	3.4947493223437034
41	10.45522909630472	3.5681364037277774	-2.009842979234952	1.03358482239206	0.010479880414502268	-0.1807964298526571	0.12187106144699132	3.57998711069355
42	10.417779630615012	3.4883916054070965	-2.015594444740683	1.0344781042207631	0.00785548926675506	-0.17040841011106733	0.1217475122170916	3.6652248990433964
43	10.379839375621103	3.4087947815329236	-2.021013443070237	1.0351476887522675	0.005420992497175591	-0.16003092143258654	0.1214518325888844	3.750462687393243
44	10.34144350841052	3.329353336889214	-2.0260998381565165	1.0356097621633877	0.0031480442984251787	-0.14967863583167423	0.12100265608402132	3.8357004757430895
45	10.302626749594568	3.2500728418251024	-2.0308541801876414	1.035878094497013	0.001009610114950598	-0.13936463704261517	0.12041667614582716	3.920938264092936
46	10.263423349119323	3.1709572962567476	-2.0352776175932417	1.035964151430307	-0.0010201970214029808	-0.12910058588750517	0.11970866086282748	4.0061760524427825
