	x	y	theta	v	a	sigma	omega	t
0	11.2437810945274	6.14427860696518	-1.70786250110508	0.0001	1.0	-0.28500841517114683	-0.02428725745533966	0.0852377883498464
1	11.243779929744358	6.14427016228813	-1.707863393100098	0.08533779853952295	0.9716778137566306	-0.2870786072817233	-0.04344869894959556	0.1704755766996928
2	11.242786022178159	6.137064379919282	-1.708630369419275	0.1681614663727521	0.8939550297165202	-0.29078207828686514	-0.05780330033671344	0.2557133650495392
3	11.240816598553542	6.122866610539621	-1.7101623601269356	0.24436021599000948	0.8224622118893252	-0.2957091037668885	-0.06791739102127926	0.3409511533993856
4	11.237923169585846	6.102239836003589	-1.7124285325210866	0.31446507593277834	0.7566263141430728	-0.3014982319680341	-0.07431035993993418	0.426188941749232
5	11.234139495928266	6.075703922248721	-1.7154055204731389	0.3789582295576299	0.695936122808233	-0.3078322827007951	-0.07745867412194474	0.5114267300990784
6	11.229484656379942	6.043739514928051	-1.719073351387986	0.4382782854985708	0.6399357422639547	-0.31443468877146113	-0.07779952470349218	0.5966645184489248
7	11.223965617974967	6.006791567815228	-1.7234125245490457	0.4928249928551676	0.5882186251152717	-0.3210661481918561	-0.07573410778859356	0.6819023067987712
8	11.217579479877354	5.965272517510962	-1.728401988921263	0.5429634475261808	0.5404221146435876	-0.3275215560424047	-0.07163052006533084	0.7671400951486176
9	11.210315491427123	5.91956512478794	-1.7340178248451692	0.5890278333537472	0.49622246314957086	-0.3336271831511228	-0.06582625091023822	0.852377883498464
10	11.202156898299043	5.8700250060512404	-1.7402324765293828	0.6313247386421297	0.45533029400620045	-0.3392380671940735	-0.05863026987278225	0.9376156718483104
11	11.19308264153951	5.8169828796114755	-1.74701441415678	0.6701360858719035	0.417486479663751	-0.3442355817283841	-0.050324731510449895	1.0228534601981567
12	11.183068916742288	5.760746551743529	-1.7543281282655745	0.7057217100644048	0.38245841193038443	-0.3485251505416347	-0.041166342300578265	1.108091248548003
13	11.172090591046112	5.701602667357348	-1.7621343768429947	0.7383216192331452	0.3500366441751635	-0.35203407851378865	-0.03138745280670345	1.1933290368978493
14	11.160122471400944	5.639818249778842	-1.770390618905128	0.7681579686240383	0.32003188737035193	-0.3547094755729673	-0.021196950142422736	1.2785668252476956
15	11.147140416862902	5.575642053697039	-1.7790515785642411	0.7954367789049142	0.292272342976672	-0.35651625672286935	-0.0107810301182825	1.363804613597542
16	11.13312228927767	5.509305754753605	-1.788069891767305	0.8203494270160735	0.2666013556230269	-0.35743520788628486	-0.0003039254330373196	1.4490424019473882
17	11.118048739685605	5.441024998469486	-1.797396794832755	0.8430739369404512	0.24287536753848984	-0.3574611138180202	0.010091343105466614	1.5342801902972345
18	11.10190383145319	5.371000330156798	-1.8069828201797946	0.8637760961140882	0.2209621550657518	-0.3566009500502308	0.020282139452214746	1.6195179786470808
19	11.084675504995488	5.2994180261111	-1.816778470578009	0.8826104215209086	0.2007393256820004	-0.3548721453403208	0.03016527330295705	1.704755766996927
20	11.066355892620875	5.226450844714062	-1.826734848999418	0.8997209976768819	0.18209305213215854	-0.3523009241590081	0.03965593086880503	1.7899935553467734
21	11.046941495225273	5.152258714131003	-1.8368042267405982	0.9152422067145004	0.1649170188462916	-0.3489207403167967	0.04868647380752414	1.8752313436966197
22	11.026433235104303	5.07698937112627	-1.846940537812967	0.9292993686622082	0.14911155498800355	-0.3447708129668906	0.057205118926671614	1.960469132046466
23	11.00483640093709	5.000778963229807	-1.8570997925396535	0.9420093078267922	0.1345829283840934	-0.33989477514729116	0.06517452220144249	2.0457069203963125
24	10.982160501997825	4.92375262416905	-1.8672404077049287	0.953480858991898	0.1212427752387796	-0.33433944301808227	0.07257029784924007	2.130944708746159
25	10.95841904890472	4.846025030229643	-1.8773234543580237	0.9638153250066492	0.1090076418756358	-0.3281537113295234	0.07937950673054445	2.2161824970960056
26	10.933629277802554	4.767700943113421	-1.8873128274015714	0.9731068953133605	0.09779861665337425	-0.3213875777355101	0.08559914861315623	2.301420285445852
27	10.907811833908275	4.6888757429914545	-1.897175343371053	0.9814430331005685	0.0875410325093069	-0.31409129562309485	0.09123469048408005	2.3866580737956986
28	10.880990428960251	4.609635953850741	-1.9068807743598308	0.9889048371015238	0.07816422312787345	-0.3063146523854491	0.09629865886318398	2.471895862145545
29	10.85319148543479	4.530059761929298	-1.9164018269294563	0.9955673826090277	0.06960131835163054	-0.2981063676828949	0.1008093187058219	2.5571336504953917
30	10.8244437785559	4.450217527029137	-1.9257140751602988	1.001500045051554	0.061789067012226855	-0.28951360431135587	0.1047894556388701	2.642371438845238
31	10.794778085237303	4.3701722857755545	-1.9347958568519357	1.0067668084678767	0.05466767775341227	-0.2805815828703142	0.10826527249178017	2.7276092271950847
32	10.764226847251734	4.2899802454269915	-1.943628141388699	1.0114265604137997	0.04818067057399554	-0.2713532904880214	0.111265405753509	2.812847015544931
33	10.732823854191176	4.209691266596931	-1.9521943770502181	1.0155333742147397	0.04227473369363218	-0.2618692733817441	0.11382006295969883	2.8980848038947777
34	10.700603950212082	4.129349333188014	-1.9604803246645222	1.0191367790178636	0.03689958192246553	-0.25216750294521906	0.11596027822180034	2.9833225922446243
35	10.667602767180776	4.048993007918781	-1.9684738835514533	1.0222820177719685	0.032007814001687805	-0.24228330529315995	0.11771728018276052	3.068560380594471
36	10.633856485659114	3.9686558720071323	-1.976164914748894	1.0250102930473857	0.027554767395484892	-0.23224934467982222	0.11912196458319982	3.1537981689443173
37	10.599401624199151	3.8883669478277882	-1.9835450655993907	1.0273590004786712	0.023498369784343137	-0.22209565187486155	0.12020446226240268	3.239035957294164
