	x	y	theta	v	a	sigma	omega	t
0	-8.85572139303482	0.621890547263682	-0.98971402799757	0.0001	1.0	0.6585783745551165	-0.031901421541264796	0.08706082788150458
1	-8.855716613535893	0.6218832693903993	-0.9897116216770949	0.0871608387688347	1.0	0.6558010103851372	-0.4999996145741029	0.17412165576300917
2	-8.851551163827148	0.6155404587803401	-0.9876264706741962	0.17422166753060472	1.0	0.6122706299998826	-0.4999998662366898	0.26118248364451374
3	-8.84319862578564	0.6028795041890517	-0.9838220187782273	0.26128249628905853	1.0	0.5687402277046746	-0.4999999301489297	0.34824331152601834
4	-8.830600068727435	0.583939499664022	-0.9786291559798159	0.348343325045679	1.0	0.5252098198452141	-0.49999995587087726	0.43530413940752294
5	-8.813672702558776	0.558776138646932	-0.9723525344552716	0.43540415380112285	1.0	0.4816794097463794	-0.499999968499775	0.5223649672890275
6	-8.792317713102044	0.5274571628753757	-0.9652755355122339	0.5224649825557367	1.0	0.43814899854806233	-0.49999997524216433	0.6094257951705321
7	-8.766427387649346	0.49005811844526814	-0.9576643687199495	0.6095258113097244	1.0	0.39461858676274714	-0.49999997876258095	0.6964866230520367
8	-8.735891629004064	0.4466582465352506	-0.949771506321193	0.6965866400632145	1.0	0.3510881746709415	-0.499999980152723	0.7835474509335413
9	-8.700603949147045	0.3973363918161183	-0.9418386068983188	0.7836474688162922	1.0	0.3075577624581089	-0.49999997979580224	0.8706082788150459
10	-8.660467029866911	0.34216685328836866	-0.9340990469695094	0.8707082975690154	1.0	0.26402735027635016	-0.49999997761840953	0.9576691066965505
11	-8.615397937433244	0.28121513428744493	-0.9267801536363987	0.9577691263214234	1.0	0.22049693828415706	-0.49999997305965677	1.044729934578055
12	-8.565333081663535	0.21453357361826889	-0.9201052128355847	1.044829955073543	1.0	0.17696652668885282	-0.4999999647368696	1.1317907624595596
13	-8.510233016449579	0.14215686045890952	-0.9142953142863688	1.1318907838253909	1.0	0.13343611581813744	-0.4999999494225558	1.2188515903410642
14	-8.450087188855417	0.06409745360475833	-0.9095710845872709	1.218951612576976	1.0	0.089905706280699	-0.4999999187817353	1.3059124182225688
15	-8.384918757179166	-0.019659057620338323	-0.9061543532106896	1.3060124413282992	1.0	0.04637529941087585	-0.49999984653542606	1.3929732461040734
16	-8.314789614808257	-0.10915859637699528	-0.9042697917764859	1.3930732700793553	1.0	0.0028448988308762894	-0.49999961552215233	1.480034073985578
17	-8.239805776228737	-0.20448317185501905	-0.9041465645371966	1.4801340988301313	1.0	-0.040685481636916335	-0.4999981239652864	1.5670949018670826
18	-8.160123304097421	-0.30575528730314444	-0.9060200270598783	1.5671949275806054	1.0	-0.08421573224853333	0.49482936726913757	1.6541557297485872
19	-8.075954981692448	-0.4131420580582046	-0.9101335073842634	1.6542557563307445	1.0	-0.041135477874001646	0.4561638272913844	1.7412165576300918
20	-7.987577962656552	-0.526858877995403	-0.9122505470290163	1.7413165850805017	1.0	-0.0014214774204172147	0.02407028105486467	1.8282773855115964
21	-7.894803423984472	-0.6467571078009173	-0.9123275101630353	1.828377413829808	1.0	0.0006741011755595051	-0.006896977794233059	1.915338213393101
22	-7.797400114195351	-0.7726574016176524	-0.9122891874930547	1.9154382425785614	1.0	7.36445789131842e-05	-0.0008226740670817379	2.0023990412746056
23	-7.695353750764231	-0.9045487089952637	-0.9122848014418306	2.0024990713266066	1.0	2.021893556406194e-06	4.7948107527938175e-05	2.08945986915611
24	-7.588668553680715	-1.0424342948557037	-0.9122846755506308	2.0895599000736924	1.0	6.196295493140528e-06	-3.508197570164264e-05	2.1765206970376143
