	x	y	theta	v	a	sigma	omega	t
0	-8.85572139303482	0.621890547263682	-0.98971402799757	0.0001000099990783529	1.000000009989035	0.6579385185421168	-0.024560975825900652	0.08706082788135412
1	-8.855716613535895	0.6218832693903993	-0.9897116248566982	0.08716083876868401	1.0000000099886284	0.6558002196531422	-0.49999961489043176	0.17412165576270824
2	-8.851551163847331	0.6155404587671176	-0.9876264772652751	0.17422166753030352	1.0000000099881905	0.6122698392404229	-0.499999866369069	0.2611824836440624
3	-8.843198625889299	0.6028795041208206	-0.9838220317656232	0.26128249628860684	1.000000009987718	0.5687394369337652	-0.4999999302151794	0.3482433115254165
4	-8.83060006907712	0.583939499432234	-0.9786291780161124	0.34834332504507687	1.0000000099872062	0.5252090290686121	-0.49999995589907925	0.4353041394067706
5	-8.813672703463025	0.5587761380422148	-0.9723525679326586	0.43540415380037023	1.0000000099866497	0.48167861896739733	-0.49999996851136014	0.5223649672881248
6	-8.792317715054844	0.5274571615558581	-0.965275582620538	0.5224649825548335	1.000000009986043	0.4381482077681469	-0.49999997524680595	0.6094257951694789
7	-8.766427391364042	0.4900581159062319	-0.9576644314942597	0.6095258113086707	1.0000000099853787	0.39461779598250285	-0.49999997876469554	0.6964866230508331
8	-8.735891635443265	0.4466582420795062	-0.9497715866816083	0.6965866400620103	1.000000009984648	0.35108738389058836	-0.4999999801544429	0.7835474509321873
9	-8.700603959549897	0.3973363845248175	-0.9418387066837459	0.7836474688149375	1.0000000099838402	0.3075569716776813	-0.4999999797978509	0.8706082788135414
10	-8.660467045775025	0.34216684199218894	-0.934099167967001	0.8707082975675101	1.000000009982943	0.26402655949581944	-0.4999999776211707	0.9576691066948956
11	-8.61539796071653	0.2812151175382452	-0.9267802976072029	0.9577691263197677	1.00000000998194	0.22049614750346122	-0.4999999730637518	1.0447299345762497
12	-8.565333114547212	0.2145335496614477	-0.9201053815388527	1.0448299550717368	1.0000000099808113	0.1769657359078757	-0.4999999647437655	1.1317907624576038
13	-8.510233061543664	0.14215682720681577	-0.9142955095013028	1.1318907838234342	1.0000000099795323	0.13343532503663516	-0.4999999494363339	1.2188515903389578
14	-8.450087249188114	0.06409740861162629	-0.9095713081343869	1.2189516125748687	1.0000000099780706	0.08990491549807243	-0.49999991881656203	1.305912418220312
15	-8.384918836235677	-0.019659117181317316	-0.9061546069727977	1.3060124413260417	1.0000000099763837	0.04637450862529248	-0.4999998466589511	1.392973246101666
16	-8.314789716576685	-0.10915867373367559	-0.9042700777199728	1.3930732700769473	1.000000009974416	0.0028441080346139646	-0.49999961625911016	1.48003407398302
17	-8.23980590525498	-0.2044832706523634	-0.9041468847343294	1.4801340988275726	1.00000000997209	-0.04068627249726358	-0.49999813631248613	1.567094901864374
18	-8.160123465551136	-0.30575541161404196	-0.9060203837143667	1.5671949275778962	1.0000000099692992	-0.08421652418376277	0.4948311119732821	1.654155729745728
19	-8.075955181446627	-0.41314221238748305	-0.9101339029040649	1.6542557563278852	1.000000009965888	-0.04113611791422102	0.4558504908351031	1.7412165576270822
20	-7.987578207388551	-0.5268590672788133	-0.9122509756103138	1.7413165850774919	1.000000009961624	-0.0014493967915054598	0.024670120468231506	1.8282773855084362
21	-7.894803720105813	-0.646757336841627	-0.9123294503877325	1.8283774138266473	1.0000000099561417	0.0006984043202175339	-0.006997731230600897	1.9153382133897903
22	-7.797400654592102	-0.7726578196419563	-0.9122897460828727	1.9154382425752503	1.000000009948832	8.917604596840282e-05	-0.0009256877703972792	2.0023990412711443
23	-7.695354364834493	-0.9045491840211508	-0.9122844350238422	2.0024990713231454	1.0000000099385984	8.58490231951868e-06	-9.0481260195762e-06	2.0894598691524986
24	-7.588669117227595	-1.0424347307897288	-0.9122839004934015	2.08955990007008	1.0000000099232478	7.797164977881374e-06	-7.04480078129482e-05	2.176520697033853
25	-7.4773455353444715	-1.18631494241753	-0.9122833939037545	2.176620728815613	1.0000000098976638	1.6639030950959372e-06	-9.335716663807845e-06	2.263581524915207
26	-7.3613836169641305	-1.3361898171859021	-0.9122832812941192	2.2636815575588534	1.0000000098464956	8.511278734746457e-07	-1.368500931796046e-05	2.3506423527965614
27	-7.240783417422488	-1.4920593979093357	-0.9122832213874867	2.3507423862975756	1.0000000096929909	-3.403003673111684e-07	-6.584825955596413e-05	2.4377031806779157
28	-7.115544943900394	-1.6539236901433354	-0.9122832462607185	2.4378032150228712	0.7144063692475057	-6.07310435879943e-06	0.00011935396164549034	2.52476400855927
29	-6.985668209911382	-1.8217827043421833	-0.9122837065958823	2.5000000249732715	-1.7866879961297358e-15	4.317950352975867e-06	-0.0001433729966629074	2.6118248364406242
30	-6.852477949501314	-1.9939244451398126	-0.9122833709491535	2.5000000249732715	-9.40827399413465e-16	-8.164221432326832e-06	0.00011570965502995264	2.6988856643219785
31	-6.719287631312442	-2.1660661412325575	-0.9122840055776213	2.5000000249732715	1.5045380146628617e-15	1.9095569284461466e-06	4.4567468528920734e-05	2.785946492203333
32	-6.586097422369618	-2.3382079218516347	-0.9122838571422565	2.5000000249732715	1.7832708393264944e-15	5.789637635150026e-06	-0.00024245207157224958	2.873007320084687
33	-6.4529071878748665	-2.510349682700573	-0.9122834070970326	2.5000000249732715	2.5191655938253738e-15	-1.531844043747988e-05	0.0006638130145391053	2.9600681479660413
34	-6.319716875908551	-2.682491383607865	-0.9122845978435681	2.5000000249732715	-9.630499515166487e-16	4.247367016670751e-05	0.0006437542897120853	3.0471289758473956
35	-6.186526768919465	-2.854633243110938	-0.9122812962427405	2.5000000249732715	2.2954608604484776e-15	9.851945158122886e-05	-0.0035731829973312157	3.13418980372875
36	-6.053336093587398	-3.026774662872505	-0.912273638041731	2.5000000249732715	-2.991743442348781e-16	-0.00021256481833803616	-0.2190211742195161	3.221250631610104
37	-5.9201440999656425	-3.1989150626280596	-0.912290161318094	2.5000000249732715	-2.702380666321727e-16	-0.019280729569435856	-0.223838380266737	3.3083114594914584
38	-5.786954950685467	-3.3710576631282354	-0.9137890937558544	2.5000000249732715	-4.525249088694116e-15	-0.0387682842670786	0.49999893545076535	3.3953722873728127
39	-5.654023981061036	-3.543399711705038	-0.9168041749404773	2.500000024973271	-1.0962136086668866e-14	0.004762036993060793	0.49999979934671224	3.482433115254167
40	-5.521613240135586	-3.7161417739843596	-0.9164340052788272	2.50000002497327	-8.714048646951919e-15	0.048292433464696596	0.49999992074996985	3.5694939431355213
41	-5.389138564412679	-3.8888348099905934	-0.9126771742441033	2.5000000249732697	4.735463434914952e-15	0.09182284050580063	0.49999995428908156	3.6565547710168755
42	-5.25601604651682	-4.061028943520184	-0.9055193920373128	2.5000000249732697	3.289113113636311e-14	0.13535325046684762	0.49999996098429295	3.74361559889823
43	-5.121664421215112	-4.232265812131265	-0.8949332668732349	2.5000000249732723	7.719713059338757e-14	0.17888366101078532	0.49999992334104415	3.830676426779584
44	-4.9855076229044775	-4.402070849355539	-0.8808778822881285	2.5000000249732794	1.9775364667984903e-11	0.22241406827747043	-0.4999999555228134	3.9177372546609384
45	-4.846977677000684	-4.569945440883952	-0.8632981570229753	2.5000000249750007	3.239962653012954e-14	0.1788836582090137	-0.4999999716582369	4.004798082542292
46	-4.705518099468355	-4.735358899578842	-0.8492427726627697	2.500000024975004	2.595014246393083e-14	0.1353532467357935	-0.49999996458702944	4.091858910423646
47	-4.561747621456024	-4.898767816242338	-0.8386566477940894	2.5000000249750065	1.876271772462935e-14	0.09182283587819855	-0.49999993684363075	4.178919738305
48	-4.4162553643757745	-5.0606456328903455	-0.8314988659500613	2.500000024975008	1.1028029731042774e-14	0.04829242743596702	-0.49999984095084016	4.265980566186354
49	-4.2696081581402066	-5.221477909801212	-0.8277420353850601	2.5000000249750087	9.947053502141544e-16	0.004762027342241374	-0.49999922468916186	4.3530413940677075
50	-4.12235776858389	-5.381758124327349	-0.827371866473613	2.5000000249750087	5.775281746846411e-16	-0.03876831909923228	0.1587447763818284	4.440102221949061
51	-3.9750480583648846	-5.5419838203571175	-0.8303869503699154	2.500000024975009	2.852185177376029e-15	-0.024947867445590886	0.29294214291104326	4.527163049830415
52	-3.8282221109057657	-5.702652938565201	-0.8323266224579824	2.500000024975009	8.296268184669275e-16	0.000555918037583502	-0.015943380777816988	4.614223877711769
53	-3.681708084858815	-5.863606548541942	-0.8322834093418614	2.500000024975009	1.5415840304601636e-15	-0.0008321258921614822	0.020477438308115277	4.701284705593123
54	-3.5351871036416265	-6.024553827040784	-0.8323480929012524	2.500000024975009	-1.8437590157704828e-15	0.0009506568398331516	-0.018085952808382242	4.788345533474477
55	-3.388676533373798	-6.185510582701511	-0.8322741955822643	2.500000024975009	1.650890397753553e-15	-0.0006239211846884362	0.006531276304516998	4.8754063613558305
56	-3.2421540692332966	-6.346456511184424	-0.8323226947808918	2.500000024975009	5.230243352705254e-16	-5.5302862494939455e-05	-0.06305092315993353	4.962467189237184
