	x	y	theta	v	a	sigma	omega	t
0	-8.85572139303482	0.621890547263682	-0.98971402799757	0.00010000999910241821	1.0000000099894453	0.7234719349468135	-0.108240914983634	0.0880894298220581
1	-8.855716897970929	0.621883251516411	-0.9897113545417382	0.08818944074157976	1.0000000099890531	0.7139370544624873	-0.49999981555120127	0.1761788596441162
2	-8.85175310243559	0.6154498272884749	-0.9873940037681852	0.17627887145898083	1.0000000099886313	0.6698923557994478	-0.49999994055658725	0.2642682894661743
3	-8.843794433849459	0.6026086763954922	-0.9831231742444612	0.2643683021703116	1.0000000099881758	0.6258476461247549	-0.49999997215573366	0.3523577192882324
4	-8.83176069547175	0.5834017776452936	-0.977238288112471	0.35245773287888427	1.000000009987683	0.5818029336665108	-0.499999984841124	0.4404471491102905
5	-8.815538136876974	0.557889942760882	-0.9700590534652794	0.4405471635858642	1.0000000099871473	0.5377582200908176	-0.499999991100784	0.5285365789323486
6	-8.794989822631113	0.5261485075266412	-0.9618873587000635	0.5286365942917939	1.0000000099865634	0.4937135059637145	-0.49999999451548754	0.6166260087544068
7	-8.769965193096652	0.4882632202450822	-0.9530091668712009	0.6167260249969678	1.0000000099859239	0.4496687915358118	-0.49999999641978277	0.7047154385764649
8	-8.740308778908647	0.4443261614891695	-0.9436964100434077	0.7048154557015627	1.0000000099852204	0.40562407694016067	-0.4999999973833985	0.792804868398523
9	-8.705868084330026	0.394431586634011	-0.9342088836448772	0.7929048864056908	1.0000000099844433	0.36157936225962506	-0.4999999976510263	0.8808942982205812
10	-8.666500697218837	0.33867162734544143	-0.9247961408203768	0.880994317109427	1.0000000099835797	0.31753464755551425	-0.49999999729058947	0.9689837280426393
11	-8.622080717250306	0.27713182213726384	-0.9156993867842503	0.9690837478128218	1.0000000099826145	0.27348993288315415	-0.4999999962313988	1.0570731578646975
12	-8.572504621620796	0.20988647153856393	-0.9071533731732497	1.0571731785159093	1.0000000099815287	0.22944521830409767	-0.4999999942323913	1.1451625876867555
13	-8.5176967108067	0.13699383265335804	-0.8993882923990386	1.1452626092187113	1.000000009980298	0.18540050390113277	-0.4999999907539016	1.2332520175088135
14	-8.457614297985794	0.05849118324762364	-0.8926316720000678	1.2333520399212408	1.000000009978891	0.1413557898045863	-0.49999998460190814	1.3213414473308716
15	-8.392252826254644	-0.02561020076897454	-0.8871102689921214	1.3214414706235018	1.000000009977268	0.09731107624996563	-0.49999997287013537	1.4094308771529296
16	-8.321651119512316	-0.11533009622422073	-0.8830519642157804	1.4095309013254915	1.0000000099753739	0.05326636372879038	-0.49999994714770785	1.4975203069749876
17	-8.245896997500953	-0.2107243363379283	-0.8806876566756545	1.4976203320271988	1.0000000099731352	0.009221653473489312	-0.4999998749820547	1.5856097367970456
18	-8.165133514663044	-0.3118896687398204	-0.880253157852934	1.585709762728604	1.0000000099704487	-0.03482305042478036	-0.49999953669464076	1.6736991666191037
19	-8.079566117889302	-0.4189683383256161	-0.8819910859006316	1.6737991934296765	1.0000000099671653	-0.07886772452350452	0.1410703545152751	1.7617885964411617
20	-7.989471061648542	-0.5321522226875951	-0.886152758918588	1.7618886241303706	1.000000009963061	-0.06644091742945835	0.499995163480431	1.8498780262632197
21	-7.8952054721939975	-0.6516862893685748	-0.8898409925122344	1.8499780548306202	1.0000000099577842	-0.022396628564680443	0.322933195437173	1.9379674560852778
22	-7.79676059910856	-0.7775607927545186	-0.8911447223378202	1.9380674855303266	1.0000000099507482	0.006050372491995387	-0.06336666373648334	2.026056885907336
23	-7.693826331583659	-0.9095633237811128	-0.8907758109382308	2.026156916229339	1.0000000099408979	0.0004684392137224812	-0.005703813088116663	2.114146315729394
24	-7.586154810400034	-1.0475259497989569	-0.8907459507790155	2.1142463469274126	1.0000000099261221	-3.400642902130817e-05	0.0003138429890052173	2.202235745551452
25	-7.473797196066931	-1.1914832998416975	-0.8907482127258148	2.2023357776241164	1.0000000099014963	-6.360179066188177e-06	5.828469699057103e-05	2.29032517537351
26	-7.356758626802779	-1.341438853804345	-0.8907486534010497	2.2904252083185845	1.0000000098522444	-1.225913340937351e-06	1.3653431236920699e-06	2.378414605195568
27	-7.235038806559493	-1.4973924111791526	-0.8907487417378479	2.3785146390086487	1.0000000097044879	-1.1056410436598458e-06	-3.935049018951051e-05	2.466504035017626
28	-7.10863767567178	-1.6593439315557106	-0.8907488244721768	2.466604069685633	0.37911421785560745	-4.572003287672314e-06	8.264666737690585e-05	2.554593464839684
29	-6.97755523427718	-1.827293415025808	-0.8907491792624831	2.5000000249739687	-2.892024054072739e-15	2.7082945182526147e-06	-0.00010285810853152537	2.642682894661742
30	-6.84469810527167	-1.9975168547325375	-0.8907489662516596	2.5000000249739687	-2.00983386708662e-15	-6.352417614864827e-06	7.990997463189964e-05	2.7307723244838003
31	-6.711840934481116	-2.1677402661392557	-0.8907494658774197	2.5000000249739687	2.4070264740385547e-15	6.868064875543387e-07	3.9255127419584306e-05	2.8188617543058583
32	-6.578983861699138	-2.337963743924815	-0.8907494118592121	2.5000000249739687	-3.458266782464899e-16	4.144768279537762e-06	-0.00014922748327120491	2.9069511841279163
33	-6.446126778320733	-2.5081872145336725	-0.8907490858678923	2.5000000249739687	-6.610704022957932e-16	-9.000595635603382e-06	0.00044833452738955926	2.9950406139499743
34	-6.3132696309945695	-2.678410641832264	-0.8907497937762365	2.5000000249739687	5.081835470128437e-16	3.049293725168481e-05	-0.0005212735498816404	3.0831300437720324
35	-6.180412622534559	-2.8486341631814898	-0.8907473954677689	2.5000000249739687	1.9902380275332305e-15	-1.5425752538709027e-05	0.0013775103684348239	3.1712194735940904
36	-6.047555143613146	-3.0188573658980626	-0.8907486087229113	2.5000000249739687	-1.2441172408479784e-16	0.00010591835039068768	-0.0015366537084029268	3.2593089034161484
37	-5.914697902688364	-3.1890807298045107	-0.8907402781093204	2.5000000249739687	7.916743331193557e-16	-2.9444598616476543e-05	-0.08988436732096666	3.3473983332382065
38	-5.7818390276060345	-3.359302986921815	-0.8907425939646152	2.5000000249739687	-4.945321087685747e-16	-0.007947307265836864	-0.3007178605759277	3.4354877630602645
39	-5.648980606807124	-3.529525551720522	-0.8913676729927192	2.5000000249739687	-2.6171824439451163e-15	-0.034437372141279496	0.4999980477251049	3.5235771928823225
40	-5.516244846108869	-3.699831125200132	-0.8940772870189648	2.5000000249739682	-7.625903353089462e-15	0.009607170794967198	0.49999975908735383	3.6116666227043805
41	-5.3840417915656245	-3.8704956400097728	-0.8933216475163992	2.5000000249739673	-2.953190563549826e-15	0.05365186448413868	0.49999990743770856	3.6997560525264386
42	-5.251690016821132	-4.0410602007716925	-0.8890978109211463	2.5000000249739673	1.8689263506661394e-14	0.09769657124140844	0.49999993898727096	3.7878454823484966
43	-5.118509249122205	-4.211063977115671	-0.881389403967601	2.5000000249739687	5.930664281454249e-14	0.14174128077786124	0.4999999105001989	3.8759349121705546
44	-4.983825715820771	-4.380035341533685	-0.8701666136480671	2.500000024973974	1.5196931227064266e-11	0.18578598780490402	-0.49999993131978077	3.9640243419926127
45	-4.846977677005482	-4.5474830090613	-0.8553861868286694	2.5000000249753125	2.7679021681762238e-14	0.14174127894387611	-0.4999999479053297	4.052113771814671
46	-4.707321302335826	-4.712887190707111	-0.8441633966562729	2.500000024975315	2.1878086509886785e-14	0.09769656862183655	-0.4999999191272667	4.140203201636729
47	-4.56556468972956	-4.876712226958031	-0.836454989910723	2.500000024975317	7.490547191001628e-15	0.05365186083484027	-0.4999997922140652	4.228292631458787
48	-4.422381591005298	-5.0394390392067585	-0.832231153603316	2.500000024975318	3.6656034099452357e-16	0.00960716422755565	-0.49999856502061757	4.316382061280845
49	-4.278422396084758	-5.201559429049903	-0.8314755146173332	2.500000024975318	-2.748036471075963e-16	-0.03443742427695781	0.278064375372092	4.404471491102903
50	-4.134324772849987	-5.363570985404141	-0.834185132748981	2.500000024975318	4.46038360794887e-16	-0.009942891996603496	0.10649383022450992	4.492560920924961
51	-3.990724117622221	-5.525972318359355	-0.8349671796761801	2.500000024975318	1.298381809502603e-16	-0.0005619112125593605	0.015352637444775658	4.580650350747019
52	-3.847267197416087	-5.688485897570747	-0.8350113747154917	2.500000024975318	-1.472319759245307e-15	0.0007904938662157087	-0.017416964042358922	4.668739780569077
53	-3.703818403984933	-5.851005816686786	-0.8349492013501767	2.500000024975318	3.221996299707626e-16	-0.0007437565655069782	0.017659703568117493	4.756829210391135
54	-3.5603581779695346	-6.0135168167531825	-0.8350076987649242	2.500000024975318	1.8829343389832187e-15	0.0008118766526350571	-0.01827950127015235	4.844918640213193
55	-3.4169087085722905	-6.1760362085573055	-0.8349438436150631	2.500000024975318	2.124988972526938e-15	-0.0007983541916842508	-0.23381899913775245	4.933008070035251
56	-3.2734474974038323	-6.338546439999172	-0.8350066352054073	2.500000024975318	2.438353829410056e-15	-0.02139533650729316	0.09940076058528283	5.0210974998573095
57	-3.1299978324304742	-6.501065679236143	-0.8366896625209643	2.500000024975318	-6.754047434775046e-15	-0.01263918018345669	0.4999993621340711	5.1091869296793675
58	-2.9868579681334566	-6.663826087563661	-0.837683803122637	2.5000000249753174	-3.734913780974138e-15	0.03140547853832641	0.4999998307903685	5.1972763595014255
59	-2.843901391806098	-6.826728705953017	-0.835212910034186	2.500000024975317	6.887320618149313e-15	0.07545017854377561	0.4999999083756398	5.2853657893234836
60	-2.700489663014126	-6.98927753133259	-0.8292673964119338	2.500000024975318	3.511304127410935e-14	0.11949488538366719	0.49999989731657035	5.373455219145542
61	-2.5559882470061375	-7.1509704570929395	-0.8198242375736717	2.500000024975321	-1.752559625500994e-11	0.16353959124937165	-0.4999998478434079	5.4615446489676
